qid,id
pressure,کیلوگرمبرسانتیمترمربع
pressure,کیلوگرمبرمیلیمترمربع
pressure,گرمبرمترمربع
pressure,گرمبرسانتیمترمربع
pressure,گرمبرمیلیمترمربع
pressure,تنبرمترمربع
volume,لیتر(L)
volume,میلیلیتر(mL)
volume,مترمکعب
volume,سانتیمترمکعب
volume,سیسی(cc)
volume,میلیمترمکعب
volume,فوتمکعب
volume,گالنآمریکایی(gal-us)
volume,گالنانگلیسی(gal-uk)
volume,دسیمترمکعب
volume,اینچمکعب
volume,یاردمکعب
volume,بشکه-نفتآمریکایی(us-barrel)
temperature,سانتیگراد(C)
temperature,فارنهایت(F)
temperature,کلوین(K)
temperature,رانکین(R)
area,مترمربع
area,سانتیمترمربع
area,میلیمترمربع
area,کیلومترمربع
area,فوتمربع
area,اینچمربع
area,مایلمربع
area,یاردمربع
area,هکتار
area,جریب(acre)
speed,متربرثانیه(m/s)
speed,فوتبرثانیه(fps)
speed,کیلومتربرساعت(km/h)
speed,مایلبرساعت(mph)
speed,ماخ(درسطحدریا)(M)
speed,ماخ(ارتفاع12کیلومتریسطحزمین)(M)
speed,گره(knot)
speed,کیلومتربرثانیه(km/s)
speed,مایلبرثانیه(mps)
speed,متربردقیقه(m/min)
speed,متربرساعت(m/h)
speed,کیلومتربردقیقه(km/min)
speed,مایلبردقیقه(mpm)
speed,فوتبردقیقه(fpm)
speed,فوتبرساعت(fph)
speed,اینچبرثانیه(ips)
speed,اینچبردقیقه(ipm)
speed,اینچبرساعت(iph)
speed,سانتیمتربرثانیه(cm/s)
speed,سانتیمتربردقیقه(cm/min)
speed,سانتیمتربرساعت(cm/h)
force,نیوتن(N)
force,گرم-نیرو(gf)
force,کیلوگرم-نیرو(kgf)
force,پوند-نیرو(lbf)
force,اونس-نیرو(ozf)
force,دین(dyn)
force,پوندال(pdl)
force,کیلوپوند(kp)
energy,ژول(j)
energy,میلیژول(mj)
energy,میکروژول(μj)
energy,کیلوژول(kj)
energy,مگاژول(Mj)
energy,گیگاژول(Gj)
energy,میلیواتساعت(mW.h)
energy,واتساعت(W.h)
energy,کیلوواتساعت(kW.h)
energy,مگاواتساعت(MW.h)
energy,گیگاواتساعت(GW.h)
energy,کالری(cal)
energy,میلیکالری(mcal)
energy,کیلوکالری(kcal)
energy,اسببخار-ساعت(hp.h)
energy,واحدگرماییانگلیسی(BTU)
energy,فوتپوند(ft.lb)
energy,فوتپوندال(ft-pdl)
energy,اینچپوندنیرو(in.lbf)
energy,ارگ(erg)
energy,لیتراتمسفر(L.atm)
energy,گالناتمسفرانگلیسی(impgal.atm)
energy,گالناتمسفرآمریکایی(usgal.atm)
energy,هارتری(Eh)
energy,ریدبرگ(Ry)
energy,الکترونولت(ev)
energy,مگاالکترونولت(Mev)
energy,ترماستاندارد(Ec-therm)
energy,ترمآمریکایی(us-therm)
energy,بشکهنفت(BOE)
energy,تننفت(toe)
energy,تنتیانتی(tonofTNT)
power,وات(W)
power,میلیوات(mW)
power,کیلووات(kW)
power,مگاوات(MW)
power,گیگاوات(GW)
power,اسببخار(hp)
power,ژولبرثانیه(j/s)
power,ژولبردقیقه(j/min)
power,ژولبرساعت(j/h)
power,کالریبرثانیه(cal/s)
power,کالریبردقیقه(cal/min)
power,کالریبرساعت(cal/h)
power,لیتراتمسفربرساعت(L.atm/h)
power,لیتراتمسفربردقیقه(L.atm/min)
power,لیتراتمسفربرثانیه(L.atm/s)
power,ارگبرثانیه(erg/s)
power,فوتپوندبرساعت(ft.lb/h)
power,فوتپوندبردقیقه(ft.lb/min)
power,فوتپوندبرثانیه(ft.lb/s)
power,BTUبرثانیه(BTU/s)
power,BTUبردقیقه(BTU/min)
power,BTUبرساعت(BTU/h)
torque,نیوتن-متر(N.m)
torque,فوت-پوندنیرو(ft.lbf)
torque,متر-کیلوگرمنیرو(m.Kgf)
torque,متر-کیلوپوند(m.Kp)
torque,سانتیمتر-کیلوگرمنیرو(cm.Kgf)
torque,سانتیمتر-گرمنیرو(cm.gf)
torque,اینچ-اونسنیرو(in.ozf)
torque,اینچ-پوندنیرو(in.lbf)
torque,فوتپوندال(ft.pdl)
time,ثانیه(s)
time,کیلوثانیه(ks)
time,میلیثانیه(ms)
time,میکروثانیه(μs)
time,نانوثانیه(ns)
time,پیکوثانیه(ps)
time,دقیقه(min)
time,ساعت(h)
time,روز(Day)
time,هفته(Week)
time,ماه(Month)
time,ماهقمری
time,سال(Year)
time,سالقمری
time,دهه(Decade)
time,قرن(Century)
density,تنبرمترمکعب(t/m³)
density,کیلوگرمبرمترمکعب(kg/m³)
density,کیلوگرمبرلیتر(kg/L)
density,کیلوگرمبردسیمترمکعب(kg/dm³)
density,گرمبرمترمکعب(g/m³)
density,گرمبرلیتر(g/L)
density,گرمبرسانتیمترمکعب(g/cm³)
density,گرمبرمیلیلیتر(g/mL)
density,گرمبرمیلیمترمکعب(g/mm³)
density,میلیگرمبرلیتر(mg/L)
density,میلیگرمبرسانتیمترمکعب(mg/cm³)
density,میلیگرمبرمیلیلیتر(mg/mL)
density,میلیگرمبرمیلیمترمکعب(mg/mm³)
density,پوندبرفوتمکعب(lb/ft³)
density,پوندبراینچمکعب(lb/in³)
density,پوندبریاردمکعب(lb/yd³)
density,اونسبرفوتمکعب(oz/ft³)
density,اونسبراینچمکعب(oz/in³)
density,اسلاگبرفوتمکعب(slug/ft³)
density,پوندبرگالنآمریکایی(lb/gal)
density,پوندبربوشلآمریکایی
density,پوندبرگالنانگلیسی
density,گرمبرسیسی(g/cc)
density,میلیگرمبرسیسی(mg/cc)
frequency,هرتز(Hz)
frequency,دوربرثانیه(rps)
frequency,دوربردقیقه(rpm)
frequency,دوربرساعت(rph)
frequency,میلیهرتز(mHz)
frequency,کیلوهرتز(kHz)
frequency,مگاهرتز(MHz)
frequency,گیگاهرتز(GHz)
frequency,تراهرتز(THz)
degree,رادیان(Rad)
degree,درجه(Deg)
degree,گراد(Grad)
degree,ثانیهقوسی(arcsecond)
degree,دقیقهقوسی(arcminute)
shetab,متربرمجذورثانیه
shetab,کیلومتربرمجذورثانیه
shetab,سانتیمتربرمجذورثانیه
shetab,فوتبرمجذورثانیه
shetab,مایلبرمجذورثانیه
shetab,اینچبرمجذورثانیه
shetab,گال(Gal)
shetab,میلیگال(mGal)
shetab,میکروگال(μGal)
shetab,ناتبرثانیه(knot/s)
shetab,کیلومتربرساعتبرثانیه
shetab,مایلبرساعتبرثانیه
debi,تنبرثانیه
debi,تنبردقیقه
debi,تنبرساعت
debi,تنبرروز
debi,کیلوگرمبرثانیه
debi,کیلوگرمبردقیقه
debi,کیلوگرمبرساعت
debi,کیلوگرمبرروز
debi,گرمبرثانیه
debi,گرمبردقیقه
debi,گرمبرساعت
debi,گرمبرروز
debi,میلیگرمبرثانیه
debi,میلیگرمبردقیقه
debi,میلیگرمبرساعت
debi,میلیگرمبرروز
debi,پوندبرثانیه
debi,پوندبردقیقه
debi,پوندبرساعت
debi,پوندبرروز
debi,اونسبرثانیه
debi,اونسبردقیقه
debi,اونسبرساعت
debi,اونسبرروز
debi-v,مترمکعببرثانیه
debi-v,مترمکعببردقیقه
debi-v,مترمکعببرساعت
debi-v,مترمکعببرروز
debi-v,لیتربردقیقه
debi-v,لیتربرثانیه
debi-v,لیتربرساعت
debi-v,لیتربرروز
debi-v,میلیلیتر(سیسیبرثانیه)
debi-v,میلیلیتر(سیسیبردقیقه)
debi-v,میلیلیتر(سیسیبرساعت)
debi-v,میلیلیتر(سیسیبرروز)
debi-v,سانتیمترمکعببرثانیه
debi-v,سانتیمترمکعببردقیقه
debi-v,سانتیمترمکعببرساعت
debi-v,سانتیمترمکعببرروز
debi-v,اینچمکعببرثانیه
debi-v,اینچمکعببردقیقه
debi-v,اینچمکعببرساعت
debi-v,اینچمکعببرروز
debi-v,فوتمکعببرثانیه
debi-v,فوتمکعببردقیقه
debi-v,فوتمکعببرساعت
debi-v,فوتمکعببرروز
debi-v,گالنآمریکاییبرثانیه
debi-v,گالنآمریکاییبردقیقه
debi-v,گالنآمریکاییبرساعت
debi-v,گالنآمریکاییبرروز
data-storage,بیت(Bit)
data-storage,کیلوبیت(kb)
data-storage,کیبیبیت(Kib)
data-storage,مگابیت(Mb)
data-storage,مبیبیت(Mib)
data-storage,گیگابیت(Gb)
data-storage,گیبیبیت(Gib)
data-storage,ترابیت(Tb)
data-storage,تبیبیت(Tib)
data-storage,پتابیت(Pb)
data-storage,پبیبیت(Pib)
data-storage,بایت(Byte)
data-storage,کیلوبایت(kB)
data-storage,کیبیبایت(KiB)
data-storage,مگابایت(MB)
data-storage,مبیبایت(MiB)
data-storage,گیگابایت(GB)
data-storage,گیبیبایت(GiB)
data-storage,ترابایت(TB)
data-storage,تبیبایت(TiB)
data-storage,پتابایت(PB)
data-storage,پبیبایت(PiB)
data-transfer,بیتبرثانیه(Bit/s)
data-transfer,کیلوبیتبرثانیه(kb/s)
data-transfer,کیبیبیتبرثانیه(Kib/s)
data-transfer,مگابیتبرثانیه(Mb/s)
data-transfer,مبیبیتبرثانیه(Mib/s)
data-transfer,گیگابیتبرثانیه(Gb/s)
data-transfer,گیبیبیتبرثانیه(Gib/s)
data-transfer,ترابیتبرثانیه(Tb/s)
data-transfer,تبیبیتبرثانیه(Tib/s)
data-transfer,پتابیتبرثانیه(Pb/s)
data-transfer,پبیبیتبرثانیه(Pib/s)
data-transfer,بایتبرثانیه(Byte/s)
data-transfer,کیلوبایتبرثانیه(kB/s)
data-transfer,کیبیبایتبرثانیه(KiB/s)
data-transfer,مگابایتبرثانیه(MB/s)
data-transfer,مبیبایتبرثانیه(MiB/s)
data-transfer,گیگابایتبرثانیه(GB/s)
data-transfer,گیبیبایتبرثانیه(GiB/s)
data-transfer,ترابایتبرثانیه(TB/s)
data-transfer,تبیبایتبرثانیه(TiB/s)
data-transfer,بیتبردقیقه(Bit/min)
data-transfer,کیلوبیتبردقیقه(kb/min)
data-transfer,مگابیتبردقیقه(Mb/min)
data-transfer,گیگابیتبردقیقه(Gb/min)
data-transfer,ترابیتبردقیقه(Tb/min)
data-transfer,بایتبردقیقه(Byte/min)
data-transfer,کیلوبایتبردقیقه(kB/min)
data-transfer,مگابایتبردقیقه(MB/min)
data-transfer,گیگابایتبردقیقه(GB/min)
data-transfer,ترابایتبردقیقه(TB/min)
data-transfer,بیتبرساعت(Bit/h)
data-transfer,کیلوبیتبرساعت(kb/h)
data-transfer,مگابیتبرساعت(Mb/h)
data-transfer,گیگابیتبرساعت(Gb/h)
data-transfer,ترابیتبرساعت(Tb/h)
data-transfer,بایتبرساعت(Byte/h)
data-transfer,کیلوبایتبرساعت(kB/h)
data-transfer,مگابایتبرساعت(MB/h)
data-transfer,گیگابایتبرساعت(GB/h)
data-transfer,ترابایتبرساعت(TB/h)
pishvand,یوتا(Y)
pishvand,زتا(Z)
pishvand,اگزا(E)
pishvand,پتا(P)
pishvand,ترا(T)
pishvand,گیگا(G)
pishvand,مگا(M)
pishvand,کیلو(k)
pishvand,هکتو(h)
pishvand,دکا(da)
pishvand,یونی(u)
pishvand,دسی(d)
pishvand,سانتی(c)
pishvand,میلی(m)
pishvand,میکرو(μ)
pishvand,نانو(n)
pishvand,پیکو(p)
pishvand,فمتو(f)
pishvand,آتو(a)
pishvand,زپتو(z)
pishvand,یوکتو(y)
