QuantityName,QuantityId,UnitFullName,UnitName
سرعت (Speed),speed,ماخ(ارتفاع12کیلومتریسطحزمین)(M),ماخ
سرعت (Speed),speed,ماخ(ارتفاع12کیلومتریسطحزمین)(M),ارتفاع12کیلومتریسطحزمین
سرعت (Speed),speed,ماخ(ارتفاع12کیلومتریسطحزمین)(M),M
سرعت (Speed),speed,گره(knot),گره
سرعت (Speed),speed,گره(knot),knot
سرعت (Speed),speed,کیلومتربرثانیه(km/s),کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,کیلومتربرثانیه(km/s),km/s
سرعت (Speed),speed,مایلبرثانیه(mps),مایل(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,مایلبرثانیه(mps),mps
سرعت (Speed),speed,متربردقیقه(m/min),متر(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,متربردقیقه(m/min),m/min
سرعت (Speed),speed,متربرساعت(m/h),متر(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,متربرساعت(m/h),m/h
سرعت (Speed),speed,کیلومتربردقیقه(km/min),کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,کیلومتربردقیقه(km/min),km/min
سرعت (Speed),speed,مایلبردقیقه(mpm),مایل(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,مایلبردقیقه(mpm),mpm
سرعت (Speed),speed,فوتبردقیقه(fpm),فوت(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,فوتبردقیقه(fpm),fpm
سرعت (Speed),speed,فوتبرساعت(fph),فوت(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,فوتبرساعت(fph),fph
سرعت (Speed),speed,اینچبرثانیه(ips),اینچ(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,اینچبرثانیه(ips),ips
سرعت (Speed),speed,اینچبردقیقه(ipm),اینچ(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,اینچبردقیقه(ipm),ipm
سرعت (Speed),speed,اینچبرساعت(iph),اینچ(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,اینچبرساعت(iph),iph
سرعت (Speed),speed,سانتیمتربرثانیه(cm/s),سانتی(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ثانیه
سرعت (Speed),speed,سانتیمتربرثانیه(cm/s),cm/s
سرعت (Speed),speed,سانتیمتربردقیقه(cm/min),سانتی(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)دقیقه
سرعت (Speed),speed,سانتیمتربردقیقه(cm/min),cm/min
سرعت (Speed),speed,سانتیمتربرساعت(cm/h),سانتی(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ساعت
سرعت (Speed),speed,سانتیمتربرساعت(cm/h),cm/h
نیرو (Force),force,نیوتن(N),نیوتن
نیرو (Force),force,نیوتن(N),N
نیرو (Force),force,گرم-نیرو(gf),گرم-نیرو
نیرو (Force),force,گرم-نیرو(gf),gf
نیرو (Force),force,کیلوگرم-نیرو(kgf),کیلو(\u200c|\s*)گرم-نیرو
نیرو (Force),force,کیلوگرم-نیرو(kgf),kgf
نیرو (Force),force,پوند-نیرو(lbf),پوند-نیرو
نیرو (Force),force,پوند-نیرو(lbf),lbf
نیرو (Force),force,اونس-نیرو(ozf),اونس-نیرو
نیرو (Force),force,اونس-نیرو(ozf),ozf
نیرو (Force),force,دین(dyn),دین
نیرو (Force),force,دین(dyn),dyn
نیرو (Force),force,پوندال(pdl),پوند(\u200c|\s*)ال
نیرو (Force),force,پوندال(pdl),pdl
نیرو (Force),force,کیلوپوند(kp),کیلو(\u200c|\s*)پوند
نیرو (Force),force,کیلوپوند(kp),kp
انرژی (Energy),energy,ژول(j),ژول
انرژی (Energy),energy,ژول(j),j
انرژی (Energy),energy,میلیژول(mj),میلی(\u200c|\s*)ژول
انرژی (Energy),energy,میلیژول(mj),mj
انرژی (Energy),energy,میکروژول(μj),میکرو(\u200c|\s*)ژول
انرژی (Energy),energy,میکروژول(μj),μj
انرژی (Energy),energy,کیلوژول(kj),کیلو(\u200c|\s*)ژول
انرژی (Energy),energy,کیلوژول(kj),kj
انرژی (Energy),energy,مگاژول(Mj),مگا(\u200c|\s*)ژول
انرژی (Energy),energy,مگاژول(Mj),Mj
انرژی (Energy),energy,گیگاژول(Gj),گیگا(\u200c|\s*)ژول
انرژی (Energy),energy,گیگاژول(Gj),Gj
انرژی (Energy),energy,میلیواتساعت(mW.h),میلی(\u200c|\s*)وات(\u200c|\s*)ساعت
انرژی (Energy),energy,میلیواتساعت(mW.h),mW.h
انرژی (Energy),energy,واتساعت(W.h),وات(\u200c|\s*)ساعت
انرژی (Energy),energy,واتساعت(W.h),W.h
انرژی (Energy),energy,کیلوواتساعت(kW.h),کیلو(\u200c|\s*)وات(\u200c|\s*)ساعت
انرژی (Energy),energy,کیلوواتساعت(kW.h),kW.h
انرژی (Energy),energy,مگاواتساعت(MW.h),مگا(\u200c|\s*)وات(\u200c|\s*)ساعت
انرژی (Energy),energy,مگاواتساعت(MW.h),MW.h
انرژی (Energy),energy,گیگاواتساعت(GW.h),گیگا(\u200c|\s*)وات(\u200c|\s*)ساعت
انرژی (Energy),energy,گیگاواتساعت(GW.h),GW.h
انرژی (Energy),energy,کالری(cal),کالری
انرژی (Energy),energy,کالری(cal),cal
انرژی (Energy),energy,میلیکالری(mcal),میلی(\u200c|\s*)کالری
انرژی (Energy),energy,میلیکالری(mcal),mcal
انرژی (Energy),energy,کیلوکالری(kcal),کیلو(\u200c|\s*)کالری
انرژی (Energy),energy,کیلوکالری(kcal),kcal
انرژی (Energy),energy,اسببخار-ساعت(hp.h),اسب(\u200c|\s*)بخار-ساعت
انرژی (Energy),energy,اسببخار-ساعت(hp.h),hp.h
انرژی (Energy),energy,واحدگرماییانگلیسی(BTU),واحد(\u200c|\s*)گرم(\u200c|\s*)اییانگلیسی
انرژی (Energy),energy,واحدگرماییانگلیسی(BTU),BTU
انرژی (Energy),energy,فوتپوند(ft.lb),فوت(\u200c|\s*)پوند
انرژی (Energy),energy,فوتپوند(ft.lb),ft.lb
انرژی (Energy),energy,فوتپوندال(ft-pdl),فوت(\u200c|\s*)پوند(\u200c|\s*)ال
انرژی (Energy),energy,فوتپوندال(ft-pdl),ft-pdl
انرژی (Energy),energy,اینچپوندنیرو(in.lbf),اینچ(\u200c|\s*)پوند(\u200c|\s*)نیرو
انرژی (Energy),energy,اینچپوندنیرو(in.lbf),in.lbf
انرژی (Energy),energy,ارگ(erg),ارگ
انرژی (Energy),energy,ارگ(erg),erg
انرژی (Energy),energy,لیتراتمسفر(L.atm),لیتر(\u200c|\s*)اتمسفر
انرژی (Energy),energy,لیتراتمسفر(L.atm),L.atm
انرژی (Energy),energy,گالناتمسفرانگلیسی(impgal.atm),گالن(\u200c|\s*)اتمسفر(\u200c|\s*)انگلیسی
انرژی (Energy),energy,گالناتمسفرانگلیسی(impgal.atm),impgal.atm
انرژی (Energy),energy,گالناتمسفرآمریکایی(usgal.atm),گالن(\u200c|\s*)اتمسفر(\u200c|\s*)آمریکایی
انرژی (Energy),energy,گالناتمسفرآمریکایی(usgal.atm),usgal.atm
انرژی (Energy),energy,هارتری(Eh),هارتری
انرژی (Energy),energy,هارتری(Eh),Eh
انرژی (Energy),energy,ریدبرگ(Ry),ریدبرگ
انرژی (Energy),energy,ریدبرگ(Ry),Ry
انرژی (Energy),energy,الکترونولت(ev),الکترون(\u200c|\s*)ولت
انرژی (Energy),energy,الکترونولت(ev),ev
انرژی (Energy),energy,مگاالکترونولت(Mev),مگا(\u200c|\s*)الکترون(\u200c|\s*)ولت
انرژی (Energy),energy,مگاالکترونولت(Mev),Mev
انرژی (Energy),energy,ترماستاندارد(Ec-therm),ترم(\u200c|\s*)استاندارد
انرژی (Energy),energy,ترماستاندارد(Ec-therm),Ec-therm
انرژی (Energy),energy,ترمآمریکایی(us-therm),ترم(\u200c|\s*)آمریکایی
انرژی (Energy),energy,ترمآمریکایی(us-therm),us-therm
انرژی (Energy),energy,بشکهنفت(BOE),بشکه(\u200c|\s*)نفت
انرژی (Energy),energy,بشکهنفت(BOE),BOE
انرژی (Energy),energy,تننفت(toe),تن(\u200c|\s*)نفت
انرژی (Energy),energy,تننفت(toe),toe
انرژی (Energy),energy,تنتیانتی(tonofTNT),تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
انرژی (Energy),energy,تنتیانتی(tonofTNT),ton(\u200c|\s*)of(\u200c|\s*)TNT
توان (Power),power,وات(W),وات
توان (Power),power,وات(W),W
توان (Power),power,میلیوات(mW),میلی(\u200c|\s*)وات
توان (Power),power,میلیوات(mW),mW
توان (Power),power,کیلووات(kW),کیلو(\u200c|\s*)وات
توان (Power),power,کیلووات(kW),kW
توان (Power),power,مگاوات(MW),مگا(\u200c|\s*)وات
توان (Power),power,مگاوات(MW),MW
توان (Power),power,گیگاوات(GW),گیگا(\u200c|\s*)وات
توان (Power),power,گیگاوات(GW),GW
توان (Power),power,اسببخار(hp),اسب(\u200c|\s*)بخار
توان (Power),power,اسببخار(hp),hp
توان (Power),power,ژولبرثانیه(j/s),ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,ژولبرثانیه(j/s),j/s
توان (Power),power,ژولبردقیقه(j/min),ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
توان (Power),power,ژولبردقیقه(j/min),j/min
توان (Power),power,ژولبرساعت(j/h),ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
توان (Power),power,ژولبرساعت(j/h),j/h
توان (Power),power,کالریبرثانیه(cal/s),کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,کالریبرثانیه(cal/s),cal/s
توان (Power),power,کالریبردقیقه(cal/min),کالری(\u200c|\s*)بر(\u200c|\s*)دقیقه
توان (Power),power,کالریبردقیقه(cal/min),cal/min
توان (Power),power,کالریبرساعت(cal/h),کالری(\u200c|\s*)بر(\u200c|\s*)ساعت
توان (Power),power,کالریبرساعت(cal/h),cal/h
توان (Power),power,لیتراتمسفربرساعت(L.atm/h),لیتر(\u200c|\s*)اتمسفر(\u200c|\s*)بر(\u200c|\s*)ساعت
توان (Power),power,لیتراتمسفربرساعت(L.atm/h),L.atm/h
توان (Power),power,لیتراتمسفربردقیقه(L.atm/min),لیتر(\u200c|\s*)اتمسفر(\u200c|\s*)بر(\u200c|\s*)دقیقه
توان (Power),power,لیتراتمسفربردقیقه(L.atm/min),L.atm/min
توان (Power),power,لیتراتمسفربرثانیه(L.atm/s),لیتر(\u200c|\s*)اتمسفر(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,لیتراتمسفربرثانیه(L.atm/s),L.atm/s
توان (Power),power,ارگبرثانیه(erg/s),ارگ(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,ارگبرثانیه(erg/s),erg/s
توان (Power),power,فوتپوندبرساعت(ft.lb/h),فوت(\u200c|\s*)پوند(\u200c|\s*)بر(\u200c|\s*)ساعت
توان (Power),power,فوتپوندبرساعت(ft.lb/h),ft.lb/h
توان (Power),power,فوتپوندبردقیقه(ft.lb/min),فوت(\u200c|\s*)پوند(\u200c|\s*)بر(\u200c|\s*)دقیقه
توان (Power),power,فوتپوندبردقیقه(ft.lb/min),ft.lb/min
توان (Power),power,فوتپوندبرثانیه(ft.lb/s),فوت(\u200c|\s*)پوند(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,فوتپوندبرثانیه(ft.lb/s),ft.lb/s
توان (Power),power,BTUبرثانیه(BTU/s),BTU(\u200c|\s*)بر(\u200c|\s*)ثانیه
توان (Power),power,BTUبرثانیه(BTU/s),BTU/s
توان (Power),power,BTUبردقیقه(BTU/min),BTU(\u200c|\s*)بر(\u200c|\s*)دقیقه
توان (Power),power,BTUبردقیقه(BTU/min),BTU/min
توان (Power),power,BTUبرساعت(BTU/h),BTU(\u200c|\s*)بر(\u200c|\s*)ساعت
توان (Power),power,BTUبرساعت(BTU/h),BTU/h
گشتاور (Torque),torque,نیوتن-متر(N.m),نیوتن-متر
گشتاور (Torque),torque,نیوتن-متر(N.m),N.m
گشتاور (Torque),torque,فوت-پوندنیرو(ft.lbf),فوت-پوند(\u200c|\s*)نیرو
گشتاور (Torque),torque,فوت-پوندنیرو(ft.lbf),ft.lbf
گشتاور (Torque),torque,متر-کیلوگرمنیرو(m.Kgf),متر-کیلو(\u200c|\s*)گرم(\u200c|\s*)نیرو
گشتاور (Torque),torque,متر-کیلوگرمنیرو(m.Kgf),m.Kgf
گشتاور (Torque),torque,متر-کیلوپوند(m.Kp),متر-کیلو(\u200c|\s*)پوند
گشتاور (Torque),torque,متر-کیلوپوند(m.Kp),m.Kp
گشتاور (Torque),torque,سانتیمتر-کیلوگرمنیرو(cm.Kgf),سانتی(\u200c|\s*)متر-کیلو(\u200c|\s*)گرم(\u200c|\s*)نیرو
گشتاور (Torque),torque,سانتیمتر-کیلوگرمنیرو(cm.Kgf),cm.Kgf
گشتاور (Torque),torque,سانتیمتر-گرمنیرو(cm.gf),سانتی(\u200c|\s*)متر-گرم(\u200c|\s*)نیرو
گشتاور (Torque),torque,سانتیمتر-گرمنیرو(cm.gf),cm.gf
گشتاور (Torque),torque,اینچ-اونسنیرو(in.ozf),اینچ-اونس(\u200c|\s*)نیرو
