QuantityName,QuantityId,UnitFullName,Persian,English
فشار (Pressure),pressure,نیوتنبرمترمربع,نیوتنبرمترمربع,
فشار (Pressure),pressure,نیوتنبرسانتیمترمربع,نیوتنبرسانتیمترمربع,
فشار (Pressure),pressure,نیوتنبرمیلیمترمربع,نیوتنبرمیلیمترمربع,
فشار (Pressure),pressure,کیلونیوتنبرمترمربع,کیلونیوتنبرمترمربع,
فشار (Pressure),pressure,کیلونیوتنبرسانتیمترمربع,کیلونیوتنبرسانتیمترمربع,
فشار (Pressure),pressure,کیلونیوتنبرمیلیمترمربع,کیلونیوتنبرمیلیمترمربع,
فشار (Pressure),pressure,کیلوگرمبرمترمربع,کیلوگرمبرمترمربع,
فشار (Pressure),pressure,کیلوگرمبرسانتیمترمربع,کیلوگرمبرسانتیمترمربع,
فشار (Pressure),pressure,کیلوگرمبرمیلیمترمربع,کیلوگرمبرمیلیمترمربع,
فشار (Pressure),pressure,گرمبرمترمربع,گرمبرمترمربع,
فشار (Pressure),pressure,گرمبرسانتیمترمربع,گرمبرسانتیمترمربع,
فشار (Pressure),pressure,گرمبرمیلیمترمربع,گرمبرمیلیمترمربع,
فشار (Pressure),pressure,تنبرمترمربع,تنبرمترمربع,
حجم (Volume),volume,لیتر (L),لیتر ,L
حجم (Volume),volume,میلیلیتر (mL),میلیلیتر ,mL
حجم (Volume),volume,مترمکعب,مترمکعب,
حجم (Volume),volume,سانتیمترمکعب,سانتیمترمکعب,
حجم (Volume),volume,سیسی (cc),سیسی ,cc
حجم (Volume),volume,میلیمترمکعب,میلیمترمکعب,
حجم (Volume),volume,فوتمکعب,فوتمکعب,
حجم (Volume),volume,گالنآمریکایی (gal-us),گالنآمریکایی ,gal-us
حجم (Volume),volume,گالنانگلیسی (gal-uk),گالنانگلیسی ,gal-uk
حجم (Volume),volume,دسیمترمکعب,دسیمترمکعب,
حجم (Volume),volume,اینچمکعب,اینچمکعب,
حجم (Volume),volume,یاردمکعب,یاردمکعب,
حجم (Volume),volume,بشکه-نفتآمریکایی (us-barrel),بشکه-نفتآمریکایی ,us-barrel
دما (Temperature),temperature,سانتیگراد (C),سانتیگراد ,C
دما (Temperature),temperature,فارنهایت (F),فارنهایت ,F
دما (Temperature),temperature,کلوین (K),کلوین ,K
دما (Temperature),temperature,رانکین (R),رانکین ,R
مساحت (Area),area,مترمربع,مترمربع,
مساحت (Area),area,سانتیمترمربع,سانتیمترمربع,
مساحت (Area),area,میلیمترمربع,میلیمترمربع,
مساحت (Area),area,کیلومترمربع,کیلومترمربع,
مساحت (Area),area,فوتمربع,فوتمربع,
مساحت (Area),area,اینچمربع,اینچمربع,
مساحت (Area),area,مایلمربع,مایلمربع,
مساحت (Area),area,یاردمربع,یاردمربع,
مساحت (Area),area,هکتار,هکتار,
مساحت (Area),area,جریب (acre),جریب ,acre
سرعت (Speed),speed,متربرثانیه (m/s),متربرثانیه ,m/s
سرعت (Speed),speed,فوتبرثانیه (fps),فوتبرثانیه ,fps
سرعت (Speed),speed,کیلومتربرساعت (km/h),کیلومتربرساعت ,km/h
سرعت (Speed),speed,مایلبرساعت (mph),مایلبرساعت ,mph
سرعت (Speed),speed,ماخ (درسطحدریا) (M),ماخ ,درسطحدریا) (M
سرعت (Speed),speed,ماخ (ارتفاع ۱۲ کیلومتریسطحزمین) (M),ماخ ,ارتفاع ۱۲ کیلومتریسطحزمین) (M
سرعت (Speed),speed,گره (knot),گره ,knot
سرعت (Speed),speed,کیلومتربرثانیه (km/s),کیلومتربرثانیه ,km/s
سرعت (Speed),speed,مایلبرثانیه (mps),مایلبرثانیه ,mps
سرعت (Speed),speed,متربردقیقه (m/min),متربردقیقه ,m/min
سرعت (Speed),speed,متربرساعت (m/h),متربرساعت ,m/h
سرعت (Speed),speed,کیلومتربردقیقه (km/min),کیلومتربردقیقه ,km/min
سرعت (Speed),speed,مایلبردقیقه (mpm),مایلبردقیقه ,mpm
سرعت (Speed),speed,فوتبردقیقه (fpm),فوتبردقیقه ,fpm
سرعت (Speed),speed,فوتبرساعت (fph),فوتبرساعت ,fph
سرعت (Speed),speed,اینچبرثانیه (ips),اینچبرثانیه ,ips
سرعت (Speed),speed,اینچبردقیقه (ipm),اینچبردقیقه ,ipm
سرعت (Speed),speed,اینچبرساعت (iph),اینچبرساعت ,iph
سرعت (Speed),speed,سانتیمتربرثانیه (cm/s),سانتیمتربرثانیه ,cm/s
سرعت (Speed),speed,سانتیمتربردقیقه (cm/min),سانتیمتربردقیقه ,cm/min
سرعت (Speed),speed,سانتیمتربرساعت (cm/h),سانتیمتربرساعت ,cm/h
نیرو (Force),force,نیوتن (N),نیوتن ,N
نیرو (Force),force,گرم-نیرو (gf),گرم-نیرو ,gf
نیرو (Force),force,کیلوگرم-نیرو (kgf),کیلوگرم-نیرو ,kgf
نیرو (Force),force,پوند-نیرو (lbf),پوند-نیرو ,lbf
نیرو (Force),force,اونس-نیرو (ozf),اونس-نیرو ,ozf
نیرو (Force),force,دین (dyn),دین ,dyn
نیرو (Force),force,پوندال (pdl),پوندال ,pdl
نیرو (Force),force,کیلوپوند (kp),کیلوپوند ,kp
انرژی (Energy),energy,ژول (j),ژول ,j
انرژی (Energy),energy,میلیژول (mj),میلیژول ,mj
انرژی (Energy),energy,میکروژول (μj),میکروژول ,μj
انرژی (Energy),energy,کیلوژول (kj),کیلوژول ,kj
انرژی (Energy),energy,مگاژول (Mj),مگاژول ,Mj
انرژی (Energy),energy,گیگاژول (Gj),گیگاژول ,Gj
انرژی (Energy),energy,میلیواتساعت (mW. h),میلیواتساعت ,mW. h
انرژی (Energy),energy,واتساعت (W. h),واتساعت ,W. h
انرژی (Energy),energy,کیلوواتساعت (kW. h),کیلوواتساعت ,kW. h
انرژی (Energy),energy,مگاواتساعت (MW. h),مگاواتساعت ,MW. h
انرژی (Energy),energy,گیگاواتساعت (GW. h),گیگاواتساعت ,GW. h
انرژی (Energy),energy,کالری (cal),کالری ,cal
انرژی (Energy),energy,میلیکالری (mcal),میلیکالری ,mcal
انرژی (Energy),energy,کیلوکالری (kcal),کیلوکالری ,kcal
انرژی (Energy),energy,اسببخار-ساعت (hp. h),اسببخار-ساعت ,hp. h
انرژی (Energy),energy,واحدگرماییانگلیسی (BTU),واحدگرماییانگلیسی ,BTU
انرژی (Energy),energy,فوتپوند (ft. lb),فوتپوند ,ft. lb
انرژی (Energy),energy,فوتپوندال (ft-pdl),فوتپوندال ,ft-pdl
انرژی (Energy),energy,اینچپوندنیرو (in. lbf),اینچپوندنیرو ,in. lbf
انرژی (Energy),energy,ارگ (erg),ارگ ,erg
انرژی (Energy),energy,لیتراتمسفر (L. atm),لیتراتمسفر ,L. atm
انرژی (Energy),energy,گالناتمسفرانگلیسی (impgal. atm),گالناتمسفرانگلیسی ,impgal. atm
انرژی (Energy),energy,گالناتمسفرآمریکایی (usgal. atm),گالناتمسفرآمریکایی ,usgal. atm
انرژی (Energy),energy,هارتری (Eh),هارتری ,Eh
انرژی (Energy),energy,ریدبرگ (Ry),ریدبرگ ,Ry
انرژی (Energy),energy,الکترونولت (ev),الکترونولت ,ev
انرژی (Energy),energy,مگاالکترونولت (Mev),مگاالکترونولت ,Mev
انرژی (Energy),energy,ترماستاندارد (Ec-therm),ترماستاندارد ,Ec-therm
انرژی (Energy),energy,ترمآمریکایی (us-therm),ترمآمریکایی ,us-therm
انرژی (Energy),energy,بشکهنفت (BOE),بشکهنفت ,BOE
انرژی (Energy),energy,تننفت (toe),تننفت ,toe
انرژی (Energy),energy,تنتیانتی (tonofTNT),تنتیانتی ,tonofTNT
توان (Power),power,وات (W),وات ,W
توان (Power),power,میلیوات (mW),میلیوات ,mW
توان (Power),power,کیلووات (kW),کیلووات ,kW
توان (Power),power,مگاوات (MW),مگاوات ,MW
توان (Power),power,گیگاوات (GW),گیگاوات ,GW
توان (Power),power,اسببخار (hp),اسببخار ,hp
توان (Power),power,ژولبرثانیه (j/s),ژولبرثانیه ,j/s
توان (Power),power,ژولبردقیقه (j/min),ژولبردقیقه ,j/min
توان (Power),power,ژولبرساعت (j/h),ژولبرساعت ,j/h
توان (Power),power,کالریبرثانیه (cal/s),کالریبرثانیه ,cal/s
توان (Power),power,کالریبردقیقه (cal/min),کالریبردقیقه ,cal/min
توان (Power),power,کالریبرساعت (cal/h),کالریبرساعت ,cal/h
توان (Power),power,لیتراتمسفربرساعت (L. atm/h),لیتراتمسفربرساعت ,L. atm/h
توان (Power),power,لیتراتمسفربردقیقه (L. atm/min),لیتراتمسفربردقیقه ,L. atm/min
توان (Power),power,لیتراتمسفربرثانیه (L. atm/s),لیتراتمسفربرثانیه ,L. atm/s
توان (Power),power,ارگبرثانیه (erg/s),ارگبرثانیه ,erg/s
توان (Power),power,فوتپوندبرساعت (ft. lb/h),فوتپوندبرساعت ,ft. lb/h
توان (Power),power,فوتپوندبردقیقه (ft. lb/min),فوتپوندبردقیقه ,ft. lb/min
توان (Power),power,فوتپوندبرثانیه (ft. lb/s),فوتپوندبرثانیه ,ft. lb/s
توان (Power),power,BTUبرثانیه (BTU/s),BTUبرثانیه ,BTU/s
توان (Power),power,BTUبردقیقه (BTU/min),BTUبردقیقه ,BTU/min
توان (Power),power,BTUبرساعت (BTU/h),BTUبرساعت ,BTU/h
گشتاور (Torque),torque,نیوتن-متر (N. m),نیوتن-متر ,N. m
گشتاور (Torque),torque,فوت-پوندنیرو (ft. lbf),فوت-پوندنیرو ,ft. lbf
گشتاور (Torque),torque,متر-کیلوگرمنیرو (m. Kgf),متر-کیلوگرمنیرو ,m. Kgf
گشتاور (Torque),torque,متر-کیلوپوند (m. Kp),متر-کیلوپوند ,m. Kp
گشتاور (Torque),torque,سانتیمتر-کیلوگرمنیرو (cm. Kgf),سانتیمتر-کیلوگرمنیرو ,cm. Kgf
گشتاور (Torque),torque,سانتیمتر-گرمنیرو (cm. gf),سانتیمتر-گرمنیرو ,cm. gf
گشتاور (Torque),torque,اینچ-اونسنیرو (in. ozf),اینچ-اونسنیرو ,in. ozf
گشتاور (Torque),torque,اینچ-پوندنیرو (in. lbf),اینچ-پوندنیرو ,in. lbf
گشتاور (Torque),torque,فوتپوندال (ft. pdl),فوتپوندال ,ft. pdl
زمان (Time),time,ثانیه (s),ثانیه ,s
زمان (Time),time,کیلوثانیه (ks),کیلوثانیه ,ks
زمان (Time),time,میلیثانیه (ms),میلیثانیه ,ms
زمان (Time),time,میکروثانیه (μs),میکروثانیه ,μs
زمان (Time),time,نانوثانیه (ns),نانوثانیه ,ns
زمان (Time),time,پیکوثانیه (ps),پیکوثانیه ,ps
زمان (Time),time,دقیقه (min),دقیقه ,min
زمان (Time),time,ساعت (h),ساعت ,h
زمان (Time),time,روز (Day),روز ,Day
زمان (Time),time,هفته (Week),هفته ,Week
زمان (Time),time,ماه (Month),ماه ,Month
زمان (Time),time,ماهقمری,ماهقمری,
زمان (Time),time,سال (Year),سال ,Year
زمان (Time),time,سالقمری,سالقمری,
زمان (Time),time,دهه (Decade),دهه ,Decade
زمان (Time),time,قرن (Century),قرن ,Century
چگالی (غلظت جرمی) (Density),density,تنبرمترمکعب (t/m³),تنبرمترمکعب ,t/m³
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرمترمکعب (kg/m³),کیلوگرمبرمترمکعب ,kg/m³
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرلیتر (kg/L),کیلوگرمبرلیتر ,kg/L
چگالی (غلظت جرمی) (Density),density,کیلوگرمبردسیمترمکعب (kg/dm³),کیلوگرمبردسیمترمکعب ,kg/dm³
چگالی (غلظت جرمی) (Density),density,گرمبرمترمکعب (g/m³),گرمبرمترمکعب ,g/m³
چگالی (غلظت جرمی) (Density),density,گرمبرلیتر (g/L),گرمبرلیتر ,g/L
چگالی (غلظت جرمی) (Density),density,گرمبرسانتیمترمکعب (g/cm³),گرمبرسانتیمترمکعب ,g/cm³
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیلیتر (g/mL),گرمبرمیلیلیتر ,g/mL
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیمترمکعب (g/mm³),گرمبرمیلیمترمکعب ,g/mm³
چگالی (غلظت جرمی) (Density),density,میلیگرمبرلیتر (mg/L),میلیگرمبرلیتر ,mg/L
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسانتیمترمکعب (mg/cm³),میلیگرمبرسانتیمترمکعب ,mg/cm³
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیلیتر (mg/mL),میلیگرمبرمیلیلیتر ,mg/mL
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیمترمکعب (mg/mm³),میلیگرمبرمیلیمترمکعب ,mg/mm³
چگالی (غلظت جرمی) (Density),density,پوندبرفوتمکعب (lb/ft³),پوندبرفوتمکعب ,lb/ft³
چگالی (غلظت جرمی) (Density),density,پوندبراینچمکعب (lb/in³),پوندبراینچمکعب ,lb/in³
چگالی (غلظت جرمی) (Density),density,پوندبریاردمکعب (lb/yd³),پوندبریاردمکعب ,lb/yd³
چگالی (غلظت جرمی) (Density),density,اونسبرفوتمکعب (oz/ft³),اونسبرفوتمکعب ,oz/ft³
چگالی (غلظت جرمی) (Density),density,اونسبراینچمکعب (oz/in³),اونسبراینچمکعب ,oz/in³
چگالی (غلظت جرمی) (Density),density,اسلاگبرفوتمکعب (slug/ft³),اسلاگبرفوتمکعب ,slug/ft³
چگالی (غلظت جرمی) (Density),density,پوندبرگالنآمریکایی (lb/gal),پوندبرگالنآمریکایی ,lb/gal
چگالی (غلظت جرمی) (Density),density,پوندبربوشلآمریکایی,پوندبربوشلآمریکایی,
چگالی (غلظت جرمی) (Density),density,پوندبرگالنانگلیسی,پوندبرگالنانگلیسی,
چگالی (غلظت جرمی) (Density),density,گرمبرسیسی (g/cc),گرمبرسیسی ,g/cc
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسیسی (mg/cc),میلیگرمبرسیسی ,mg/cc
فرکانس (Frequency),frequency,هرتز (Hz),هرتز ,Hz
فرکانس (Frequency),frequency,دوربرثانیه (rps),دوربرثانیه ,rps
فرکانس (Frequency),frequency,دوربردقیقه (rpm),دوربردقیقه ,rpm
فرکانس (Frequency),frequency,دوربرساعت (rph),دوربرساعت ,rph
فرکانس (Frequency),frequency,میلیهرتز (mHz),میلیهرتز ,mHz
فرکانس (Frequency),frequency,کیلوهرتز (kHz),کیلوهرتز ,kHz
فرکانس (Frequency),frequency,مگاهرتز (MHz),مگاهرتز ,MHz
فرکانس (Frequency),frequency,گیگاهرتز (GHz),گیگاهرتز ,GHz
فرکانس (Frequency),frequency,تراهرتز (THz),تراهرتز ,THz
زاویه (Angle),degree,رادیان (Rad),رادیان ,Rad
زاویه (Angle),degree,درجه (Deg),درجه ,Deg
زاویه (Angle),degree,گراد (Grad),گراد ,Grad
زاویه (Angle),degree,ثانیهقوسی (arcsecond),ثانیهقوسی ,arcsecond
زاویه (Angle),degree,دقیقهقوسی (arcminute),دقیقهقوسی ,arcminute
شتاب (Acceleration),shetab,متربرمجذورثانیه,متربرمجذورثانیه,
شتاب (Acceleration),shetab,کیلومتربرمجذورثانیه,کیلومتربرمجذورثانیه,
شتاب (Acceleration),shetab,سانتیمتربرمجذورثانیه,سانتیمتربرمجذورثانیه,
شتاب (Acceleration),shetab,فوتبرمجذورثانیه,فوتبرمجذورثانیه,
شتاب (Acceleration),shetab,مایلبرمجذورثانیه,مایلبرمجذورثانیه,
شتاب (Acceleration),shetab,اینچبرمجذورثانیه,اینچبرمجذورثانیه,
شتاب (Acceleration),shetab,گال (Gal),گال ,Gal
شتاب (Acceleration),shetab,میلیگال (mGal),میلیگال ,mGal
شتاب (Acceleration),shetab,میکروگال (μGal),میکروگال ,μGal
شتاب (Acceleration),shetab,ناتبرثانیه (knot/s),ناتبرثانیه ,knot/s
شتاب (Acceleration),shetab,کیلومتربرساعتبرثانیه,کیلومتربرساعتبرثانیه,
شتاب (Acceleration),shetab,مایلبرساعتبرثانیه,مایلبرساعتبرثانیه,
شارش جرمی (Mass Flow),debi,تنبرثانیه,تنبرثانیه,
شارش جرمی (Mass Flow),debi,تنبردقیقه,تنبردقیقه,
شارش جرمی (Mass Flow),debi,تنبرساعت,تنبرساعت,
شارش جرمی (Mass Flow),debi,تنبرروز,تنبرروز,
شارش جرمی (Mass Flow),debi,کیلوگرمبرثانیه,کیلوگرمبرثانیه,
شارش جرمی (Mass Flow),debi,کیلوگرمبردقیقه,کیلوگرمبردقیقه,
شارش جرمی (Mass Flow),debi,کیلوگرمبرساعت,کیلوگرمبرساعت,
شارش جرمی (Mass Flow),debi,کیلوگرمبرروز,کیلوگرمبرروز,
شارش جرمی (Mass Flow),debi,گرمبرثانیه,گرمبرثانیه,
شارش جرمی (Mass Flow),debi,گرمبردقیقه,گرمبردقیقه,
شارش جرمی (Mass Flow),debi,گرمبرساعت,گرمبرساعت,
شارش جرمی (Mass Flow),debi,گرمبرروز,گرمبرروز,
شارش جرمی (Mass Flow),debi,میلیگرمبرثانیه,میلیگرمبرثانیه,
شارش جرمی (Mass Flow),debi,میلیگرمبردقیقه,میلیگرمبردقیقه,
شارش جرمی (Mass Flow),debi,میلیگرمبرساعت,میلیگرمبرساعت,
شارش جرمی (Mass Flow),debi,میلیگرمبرروز,میلیگرمبرروز,
شارش جرمی (Mass Flow),debi,پوندبرثانیه,پوندبرثانیه,
شارش جرمی (Mass Flow),debi,پوندبردقیقه,پوندبردقیقه,
شارش جرمی (Mass Flow),debi,پوندبرساعت,پوندبرساعت,
شارش جرمی (Mass Flow),debi,پوندبرروز,پوندبرروز,
شارش جرمی (Mass Flow),debi,اونسبرثانیه,اونسبرثانیه,
شارش جرمی (Mass Flow),debi,اونسبردقیقه,اونسبردقیقه,
شارش جرمی (Mass Flow),debi,اونسبرساعت,اونسبرساعت,
شارش جرمی (Mass Flow),debi,اونسبرروز,اونسبرروز,
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرثانیه,مترمکعببرثانیه,
شارش حجمی (Volumetric Flow),debi-v,مترمکعببردقیقه,مترمکعببردقیقه,
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرساعت,مترمکعببرساعت,
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرروز,مترمکعببرروز,
شارش حجمی (Volumetric Flow),debi-v,لیتربردقیقه,لیتربردقیقه,
شارش حجمی (Volumetric Flow),debi-v,لیتربرثانیه,لیتربرثانیه,
شارش حجمی (Volumetric Flow),debi-v,لیتربرساعت,لیتربرساعت,
شارش حجمی (Volumetric Flow),debi-v,لیتربرروز,لیتربرروز,
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر (سیسیبرثانیه),میلیلیتر ,سیسیبرثانیه
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر (سیسیبردقیقه),میلیلیتر ,سیسیبردقیقه
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر (سیسیبرساعت),میلیلیتر ,سیسیبرساعت
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر (سیسیبرروز),میلیلیتر ,سیسیبرروز
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرثانیه,سانتیمترمکعببرثانیه,
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببردقیقه,سانتیمترمکعببردقیقه,
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرساعت,سانتیمترمکعببرساعت,
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرروز,سانتیمترمکعببرروز,
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرثانیه,اینچمکعببرثانیه,
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببردقیقه,اینچمکعببردقیقه,
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرساعت,اینچمکعببرساعت,
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرروز,اینچمکعببرروز,
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرثانیه,فوتمکعببرثانیه,
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببردقیقه,فوتمکعببردقیقه,
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرساعت,فوتمکعببرساعت,
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرروز,فوتمکعببرروز,
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرثانیه,گالنآمریکاییبرثانیه,
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبردقیقه,گالنآمریکاییبردقیقه,
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرساعت,گالنآمریکاییبرساعت,
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرروز,گالنآمریکاییبرروز,
ذخیره دیجیتال (Digital storage),data-storage,بیت (Bit),بیت ,Bit
ذخیره دیجیتال (Digital storage),data-storage,کیلوبیت (kb),کیلوبیت ,kb
ذخیره دیجیتال (Digital storage),data-storage,کیبیبیت (Kib),کیبیبیت ,Kib
ذخیره دیجیتال (Digital storage),data-storage,مگابیت (Mb),مگابیت ,Mb
ذخیره دیجیتال (Digital storage),data-storage,مبیبیت (Mib),مبیبیت ,Mib
ذخیره دیجیتال (Digital storage),data-storage,گیگابیت (Gb),گیگابیت ,Gb
ذخیره دیجیتال (Digital storage),data-storage,گیبیبیت (Gib),گیبیبیت ,Gib
ذخیره دیجیتال (Digital storage),data-storage,ترابیت (Tb),ترابیت ,Tb
ذخیره دیجیتال (Digital storage),data-storage,تبیبیت (Tib),تبیبیت ,Tib
ذخیره دیجیتال (Digital storage),data-storage,پتابیت (Pb),پتابیت ,Pb
ذخیره دیجیتال (Digital storage),data-storage,پبیبیت (Pib),پبیبیت ,Pib
ذخیره دیجیتال (Digital storage),data-storage,بایت (Byte),بایت ,Byte
ذخیره دیجیتال (Digital storage),data-storage,کیلوبایت (kB),کیلوبایت ,kB
ذخیره دیجیتال (Digital storage),data-storage,کیبیبایت (KiB),کیبیبایت ,KiB
ذخیره دیجیتال (Digital storage),data-storage,مگابایت (MB),مگابایت ,MB
ذخیره دیجیتال (Digital storage),data-storage,مبیبایت (MiB),مبیبایت ,MiB
ذخیره دیجیتال (Digital storage),data-storage,گیگابایت (GB),گیگابایت ,GB
ذخیره دیجیتال (Digital storage),data-storage,گیبیبایت (GiB),گیبیبایت ,GiB
ذخیره دیجیتال (Digital storage),data-storage,ترابایت (TB),ترابایت ,TB
ذخیره دیجیتال (Digital storage),data-storage,تبیبایت (TiB),تبیبایت ,TiB
ذخیره دیجیتال (Digital storage),data-storage,پتابایت (PB),پتابایت ,PB
ذخیره دیجیتال (Digital storage),data-storage,پبیبایت (PiB),پبیبایت ,PiB
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرثانیه (Bit/s),بیتبرثانیه ,Bit/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرثانیه (kb/s),کیلوبیتبرثانیه ,kb/s
