qid,id,conversion_factor
force,پوند-نیرو(lbf),0.2248089429111878
force,اونس-نیرو(ozf),3.5969430896381542
force,دین(dyn),100000.0
force,پوندال(pdl),7.233013851209894
force,کیلوپوند(kp),0.10197162129779283
energy,ژول(j),1.0
energy,میلیژول(mj),1000.0
energy,میکروژول(μj),1000000.0
energy,کیلوژول(kj),0.001
energy,مگاژول(Mj),1e-06
energy,گیگاژول(Gj),1e-09
energy,میلیواتساعت(mW.h),0.2777777777777778
energy,واتساعت(W.h),0.0002777777777777778
energy,کیلوواتساعت(kW.h),2.7777777777777776e-07
energy,مگاواتساعت(MW.h),2.7777777777777777e-10
energy,گیگاواتساعت(GW.h),2.777777777777778e-13
energy,کالری(cal),0.2390057361376673
energy,میلیکالری(mcal),239.0057361376673
energy,کیلوکالری(kcal),0.0002390057361376673
energy,اسببخار-ساعت(hp.h),3.7250613599861897e-07
energy,واحدگرماییانگلیسی(BTU),0.0009478133944988911
energy,فوتپوند(ft.lb),0.7375621492772654
energy,فوتپوندال(ft-pdl),23.730322360196435
energy,اینچپوندنیرو(in.lbf),8.850745793490558
energy,ارگ(erg),10000000.0
energy,لیتراتمسفر(L.atm),0.009869232667160128
energy,گالناتمسفرانگلیسی(impgal.atm),0.0021709276910840147
energy,گالناتمسفرآمریکایی(usgal.atm),0.002607175448883774
energy,هارتری(Eh),2.2937123163853187e+17
energy,ریدبرگ(Ry),4.5874246325601926e+17
energy,الکترونولت(ev),6.25e+18
energy,مگاالکترونولت(Mev),6250000000000.0
energy,ترماستاندارد(Ec-therm),9.478169879134377e-09
energy,ترمآمریکایی(us-therm),9.480434279733487e-09
energy,بشکهنفت(BOE),1.6339869281045752e-10
energy,تننفت(toe),2.3884589662749594e-11
energy,تنتیانتی(tonofTNT),2.390057361376673e-10
power,وات(W),1.0
power,میلیوات(mW),1000.0
power,کیلووات(kW),0.001
power,مگاوات(MW),1e-06
power,گیگاوات(GW),1e-09
power,اسببخار(hp),0.0013410218586562962
power,ژولبرثانیه(j/s),1.0
power,ژولبردقیقه(j/min),60.0
power,ژولبرساعت(j/h),3599.9999999999995
power,کالریبرثانیه(cal/s),0.2390057361376673
power,کالریبردقیقه(cal/min),14.340344168260037
power,کالریبرساعت(cal/h),860.4206500956022
power,لیتراتمسفربرساعت(L.atm/h),35.52927967938378
power,لیتراتمسفربردقیقه(L.atm/min),0.5921539600296077
power,لیتراتمسفربرثانیه(L.atm/s),0.009869232667160128
power,ارگبرثانیه(erg/s),10000000.0
power,فوتپوندبرساعت(ft.lb/h),2655.224419567942
power,فوتپوندبردقیقه(ft.lb/min),44.253728947868865
power,فوتپوندبرثانیه(ft.lb/s),0.7375621483695507
power,BTUبرثانیه(BTU/s),0.0009478133944988911
power,BTUبردقیقه(BTU/min),0.056868803669933465
power,BTUبرساعت(BTU/h),3.4121282201960077
torque,نیوتن-متر(N.m),1.0
torque,فوت-پوندنیرو(ft.lbf),0.7375621492772653
torque,متر-کیلوگرمنیرو(m.Kgf),0.10197162129779283
torque,متر-کیلوپوند(m.Kp),0.10197162129779283
torque,سانتیمتر-کیلوگرمنیرو(cm.Kgf),10.197162129779283
torque,سانتیمتر-گرمنیرو(cm.gf),10197.162129779283
torque,اینچ-اونسنیرو(in.ozf),141.61193266123496
torque,اینچ-پوندنیرو(in.lbf),8.850745791327185
torque,فوتپوندال(ft.pdl),23.730360404122013
time,ثانیه(s),1.0
time,کیلوثانیه(ks),0.001
time,میلیثانیه(ms),1000.0
time,میکروثانیه(μs),1000000.0
time,نانوثانیه(ns),1000000000.0
time,پیکوثانیه(ps),1000000000000.0
time,دقیقه(min),0.016666666666666666
time,ساعت(h),0.0002777777777777778
time,روز(Day),1.1574074074074073e-05
time,هفته(Week),1.6534391534391535e-06
time,ماه(Month),3.802570537683474e-07
time,ماهقمری,3.9193553444329475e-07
time,سال(Year),3.168808781402895e-08
time,سالقمری,3.266129453694123e-08
time,دهه(Decade),3.168808781402895e-09
time,قرن(Century),3.168808781402895e-10
density,تنبرمترمکعب(t/m³),1.0
density,کیلوگرمبرمترمکعب(kg/m³),1000.0
density,کیلوگرمبرلیتر(kg/L),1.0
density,کیلوگرمبردسیمترمکعب(kg/dm³),1.0
density,گرمبرمترمکعب(g/m³),1000000.0
density,گرمبرلیتر(g/L),1000.0
density,گرمبرسانتیمترمکعب(g/cm³),1.0
density,گرمبرمیلیلیتر(g/mL),1.0
density,گرمبرمیلیمترمکعب(g/mm³),1000000000.0
density,میلیگرمبرلیتر(mg/L),1000000.0
density,میلیگرمبرسانتیمترمکعب(mg/cm³),1000.0
density,میلیگرمبرمیلیلیتر(mg/mL),1000.0
density,میلیگرمبرمیلیمترمکعب(mg/mm³),1.0
density,پوندبرفوتمکعب(lb/ft³),62.42796057614461
density,پوندبراینچمکعب(lb/in³),0.03612729200008369
density,پوندبریاردمکعب(lb/yd³),1685.5549355559044
density,اونسبرفوتمکعب(oz/ft³),998.8473690911162
density,اونسبراینچمکعب(oz/in³),0.5780366721308782
density,اسلاگبرفوتمکعب(slug/ft³),1.9403203236310396
density,پوندبرگالنآمریکایی(lb/gal),8.345404452019332
density,پوندبربوشلآمریکایی,77.68885126281995
density,پوندبرگالنانگلیسی,10.022412855272062
density,گرمبرسیسی(g/cc),1.0
density,میلیگرمبرسیسی(mg/cc),1000.0
frequency,هرتز(Hz),1.0
frequency,دوربرثانیه(rps),1.0
frequency,دوربردقیقه(rpm),60.0
frequency,دوربرساعت(rph),3599.9999999999995
frequency,میلیهرتز(mHz),1000.0
frequency,کیلوهرتز(kHz),0.001
frequency,مگاهرتز(MHz),1e-06
frequency,گیگاهرتز(GHz),1e-09
frequency,تراهرتز(THz),1e-12
degree,رادیان(Rad),1.0
degree,درجه(Deg),57.29577951308
degree,گراد(Grad),63.661977236755554
degree,ثانیهقوسی(arcsecond),206264.80624708798
degree,دقیقهقوسی(arcminute),3437.7467707848
shetab,متربرمجذورثانیه,1.0
shetab,کیلومتربرمجذورثانیه,0.001
shetab,سانتیمتربرمجذورثانیه,100.0
shetab,فوتبرمجذورثانیه,3.2808398950131235
shetab,مایلبرمجذورثانیه,0.0006213711922373339
shetab,اینچبرمجذورثانیه,39.37007874015748
shetab,گال(Gal),100.0
shetab,میلیگال(mGal),100000.0
shetab,میکروگال(μGal),100000000.0
shetab,ناتبرثانیه(knot/s),1.9438444924406046
shetab,کیلومتربرساعتبرثانیه,3.5999999999999996
shetab,مایلبرساعتبرثانیه,2.2369362920544025
debi,تنبرثانیه,1.0
debi,تنبردقیقه,59.99999999999999
debi,تنبرساعت,3599.9999999999995
debi,تنبرروز,86400.00000000001
debi,کیلوگرمبرثانیه,1000.0
debi,کیلوگرمبردقیقه,60000.0
debi,کیلوگرمبرساعت,3599999.9999999995
debi,کیلوگرمبرروز,86400000.00000001
debi,گرمبرثانیه,1000000.0
debi,گرمبردقیقه,60000000.0
debi,گرمبرساعت,3600000000.0
debi,گرمبرروز,86400000000.0
debi,میلیگرمبرثانیه,1000000000.0
debi,میلیگرمبردقیقه,60000000000.0
debi,میلیگرمبرساعت,3600000000000.0
debi,میلیگرمبرروز,86400000000000.0
debi,پوندبرثانیه,2204.622621848776
debi,پوندبردقیقه,132277.35731092654
debi,پوندبرساعت,7936641.4386555925
debi,پوندبرروز,190479394.52773422
debi,اونسبرثانیه,35273.961949580415
debi,اونسبردقیقه,2116437.7169748247
debi,اونسبرساعت,126986263.01848948
debi,اونسبرروز,3047670312.4437475
debi-v,مترمکعببرثانیه,1.0
debi-v,مترمکعببردقیقه,60.0
debi-v,مترمکعببرساعت,3599.9999999999995
debi-v,مترمکعببرروز,86400.00000000001
debi-v,لیتربردقیقه,60000.0
debi-v,لیتربرثانیه,1000.0
debi-v,لیتربرساعت,3600000.0
debi-v,لیتربرروز,86400000.0
debi-v,میلیلیتر(سیسیبرثانیه),1000000.0
debi-v,میلیلیتر(سیسیبردقیقه),60000000.0
debi-v,میلیلیتر(سیسیبرساعت),3600000000.0
debi-v,میلیلیتر(سیسیبرروز),86400000000.0
debi-v,سانتیمترمکعببرثانیه,1000000.0
debi-v,سانتیمترمکعببردقیقه,60000000.0
debi-v,سانتیمترمکعببرساعت,3600000000.0
debi-v,سانتیمترمکعببرروز,86400000000.0
debi-v,اینچمکعببرثانیه,61023.74409473228
debi-v,اینچمکعببردقیقه,3661424.6456839372
debi-v,اینچمکعببرساعت,219685478.74103624
debi-v,اینچمکعببرروز,5272451489.784869
debi-v,فوتمکعببرثانیه,35.314666721488585
debi-v,فوتمکعببردقیقه,2118.880003289315
debi-v,فوتمکعببرساعت,127132.80019735893
debi-v,فوتمکعببرروز,3051187.204736614
debi-v,گالنآمریکاییبرثانیه,264.1720523581484
debi-v,گالنآمریکاییبردقیقه,15850.323141488905
debi-v,گالنآمریکاییبرساعت,951019.3884893343
debi-v,گالنآمریکاییبرروز,22824464.323744025
data-storage,بیت(Bit),1.0
data-storage,کیلوبیت(kb),0.001
data-storage,کیبیبیت(Kib),0.0009765625
data-storage,مگابیت(Mb),1e-06
data-storage,مبیبیت(Mib),9.5367431640625e-07
data-storage,گیگابیت(Gb),1e-09
data-storage,گیبیبیت(Gib),9.313225746154785e-10
data-storage,ترابیت(Tb),1e-12
data-storage,تبیبیت(Tib),9.094947017729282e-13
data-storage,پتابیت(Pb),1e-15
data-storage,پبیبیت(Pib),8.881784197001252e-16
data-storage,بایت(Byte),0.125
data-storage,کیلوبایت(kB),0.000125
data-storage,کیبیبایت(KiB),0.0001220703125
data-storage,مگابایت(MB),1.25e-07
data-storage,مبیبایت(MiB),1.1920928955078125e-07
data-storage,گیگابایت(GB),1.25e-10
data-storage,گیبیبایت(GiB),1.1641532182693481e-10
data-storage,ترابایت(TB),1.25e-13
data-storage,تبیبایت(TiB),1.1368683772161603e-13
data-storage,پتابایت(PB),1.25e-16
data-storage,پبیبایت(PiB),1.1102230246251565e-16
data-transfer,بیتبرثانیه(Bit/s),1.0
data-transfer,کیلوبیتبرثانیه(kb/s),0.001
data-transfer,کیبیبیتبرثانیه(Kib/s),0.0009765625
data-transfer,مگابیتبرثانیه(Mb/s),1e-06
data-transfer,مبیبیتبرثانیه(Mib/s),9.5367431640625e-07
data-transfer,گیگابیتبرثانیه(Gb/s),1e-09
data-transfer,گیبیبیتبرثانیه(Gib/s),9.313225746154785e-10
data-transfer,ترابیتبرثانیه(Tb/s),1e-12
data-transfer,تبیبیتبرثانیه(Tib/s),9.094947017729282e-13
data-transfer,پتابیتبرثانیه(Pb/s),1e-15
data-transfer,پبیبیتبرثانیه(Pib/s),8.881784197001252e-16
data-transfer,بایتبرثانیه(Byte/s),0.125
data-transfer,کیلوبایتبرثانیه(kB/s),0.000125
data-transfer,کیبیبایتبرثانیه(KiB/s),0.0001220703125
data-transfer,مگابایتبرثانیه(MB/s),1.25e-07
data-transfer,مبیبایتبرثانیه(MiB/s),1.1920928955078125e-07
data-transfer,گیگابایتبرثانیه(GB/s),1.25e-10
data-transfer,گیبیبایتبرثانیه(GiB/s),1.1641532182693481e-10
data-transfer,ترابایتبرثانیه(TB/s),1.25e-13
data-transfer,تبیبایتبرثانیه(TiB/s),1.1368683772161603e-13
data-transfer,بیتبردقیقه(Bit/min),60.0
data-transfer,کیلوبیتبردقیقه(kb/min),0.06
data-transfer,مگابیتبردقیقه(Mb/min),5.9999999999999995e-05
data-transfer,گیگابیتبردقیقه(Gb/min),6.000000000000001e-08
data-transfer,ترابیتبردقیقه(Tb/min),6e-11
data-transfer,بایتبردقیقه(Byte/min),7.5
data-transfer,کیلوبایتبردقیقه(kB/min),0.0075
data-transfer,مگابایتبردقیقه(MB/min),7.499999999999999e-06
data-transfer,گیگابایتبردقیقه(GB/min),7.500000000000001e-09
data-transfer,ترابایتبردقیقه(TB/min),7.5e-12
data-transfer,بیتبرساعت(Bit/h),3599.9999999999995
data-transfer,کیلوبیتبرساعت(kb/h),3.5999999999999996
data-transfer,مگابیتبرساعت(Mb/h),0.0036
data-transfer,گیگابیتبرساعت(Gb/h),3.6000000000000003e-06
data-transfer,ترابیتبرساعت(Tb/h),3.5999999999999996e-09
data-transfer,بایتبرساعت(Byte/h),450.0
data-transfer,کیلوبایتبرساعت(kB/h),0.45
data-transfer,مگابایتبرساعت(MB/h),0.00045000000000000004
data-transfer,گیگابایتبرساعت(GB/h),4.5000000000000003e-07
data-transfer,ترابایتبرساعت(TB/h),4.5e-10
pishvand,یوتا(Y),1.0
pishvand,زتا(Z),1000.0
pishvand,اگزا(E),1000000.0
pishvand,پتا(P),1000000000.0
pishvand,ترا(T),1000000000000.0
pishvand,گیگا(G),1000000000000000.0
pishvand,مگا(M),1e+18
pishvand,کیلو(k),1e+21
pishvand,هکتو(h),1e+22
pishvand,دکا(da),1e+23
pishvand,یونی(u),1e+24
pishvand,دسی(d),1e+25
pishvand,سانتی(c),1e+26
pishvand,میلی(m),1e+27
pishvand,میکرو(μ),1e+30
pishvand,نانو(n),1e+33
pishvand,پیکو(p),1e+36
pishvand,فمتو(f),1e+39
pishvand,آتو(a),1e+42
pishvand,زپتو(z),1e+45
pishvand,یوکتو(y),1e+48
length,متر(m)-یوتا(Y),1.0000000000000001e-24
length,متر(m)-زتا(Z),1.0000000000000001e-21
length,متر(m)-اگزا(E),1e-18
length,متر(m)-پتا(P),1e-15
length,متر(m)-ترا(T),1e-12
length,متر(m)-گیگا(G),1e-09
length,متر(m)-مگا(M),1e-06
length,متر(m)-هکتو(h),0.01
length,متر(m)-دکا(da),0.09999999999999999
length,متر(m)-یونی(u),1.0
length,متر(m)-آتو(a),1e+18
length,متر(m)-زپتو(z),1e+21
length,متر(m)-یوکتو(y),1.0000000000000001e+24
length,اینچ(inch)-یوتا(Y),3.9370078740157485e-23
length,اینچ(inch)-زتا(Z),3.937007874015748e-20
length,اینچ(inch)-اگزا(E),3.9370078740157485e-17
length,اینچ(inch)-پتا(P),3.9370078740157484e-14
length,اینچ(inch)-ترا(T),3.937007874015748e-11
length,اینچ(inch)-گیگا(G),3.9370078740157486e-08
length,اینچ(inch)-مگا(M),3.937007874015748e-05
length,اینچ(inch)-کیلو(k),0.03937007874015748
length,اینچ(inch)-هکتو(h),0.3937007874015748
length,اینچ(inch)-دکا(da),3.9370078740157477
length,اینچ(inch)-یونی(u),39.37007874015748
length,اینچ(inch)-دسی(d),393.70078740157487
length,اینچ(inch)-سانتی(c),3937.0078740157483
length,اینچ(inch)-میلی(m),39370.07874015748
length,اینچ(inch)-میکرو(μ),39370078.740157485
length,اینچ(inch)-نانو(n),39370078740.15748
length,اینچ(inch)-پیکو(p),39370078740157.484
length,اینچ(inch)-فمتو(f),3.937007874015748e+16
length,اینچ(inch)-آتو(a),3.937007874015748e+19
length,اینچ(inch)-زپتو(z),3.937007874015748e+22
length,اینچ(inch)-یوکتو(y),3.9370078740157485e+25
length,فوت(پا-فیت-foot-feet)-یوتا(Y),3.2808398950131237e-24
length,فوت(پا-فیت-foot-feet)-زتا(Z),3.280839895013124e-21
length,فوت(پا-فیت-foot-feet)-اگزا(E),3.2808398950131237e-18
length,فوت(پا-فیت-foot-feet)-پتا(P),3.2808398950131238e-15
length,فوت(پا-فیت-foot-feet)-ترا(T),3.2808398950131235e-12
length,فوت(پا-فیت-foot-feet)-گیگا(G),3.2808398950131237e-09
length,فوت(پا-فیت-foot-feet)-مگا(M),3.2808398950131235e-06
length,فوت(پا-فیت-foot-feet)-کیلو(k),0.0032808398950131233
length,فوت(پا-فیت-foot-feet)-هکتو(h),0.03280839895013123
length,فوت(پا-فیت-foot-feet)-دکا(da),0.32808398950131235
length,فوت(پا-فیت-foot-feet)-یونی(u),3.2808398950131235
length,فوت(پا-فیت-foot-feet)-دسی(d),32.80839895013124
length,فوت(پا-فیت-foot-feet)-سانتی(c),328.0839895013123
length,فوت(پا-فیت-foot-feet)-میلی(m),3280.8398950131236
length,فوت(پا-فیت-foot-feet)-میکرو(μ),3280839.8950131233
length,فوت(پا-فیت-foot-feet)-نانو(n),3280839895.0131235
length,فوت(پا-فیت-foot-feet)-پیکو(p),3280839895013.1235
length,فوت(پا-فیت-foot-feet)-فمتو(f),3280839895013123.5
length,فوت(پا-فیت-foot-feet)-آتو(a),3.2808398950131236e+18
length,فوت(پا-فیت-foot-feet)-زپتو(z),3.2808398950131234e+21
length,فوت(پا-فیت-foot-feet)-یوکتو(y),3.2808398950131236e+24
length,فوت(پا-فیت-foot-feet)-یوتا(Y),3.2808398950131237e-24
length,فوت(پا-فیت-foot-feet)-زتا(Z),3.280839895013124e-21
length,فوت(پا-فیت-foot-feet)-اگزا(E),3.2808398950131237e-18
length,فوت(پا-فیت-foot-feet)-پتا(P),3.2808398950131238e-15
length,فوت(پا-فیت-foot-feet)-ترا(T),3.2808398950131235e-12
length,فوت(پا-فیت-foot-feet)-گیگا(G),3.2808398950131237e-09
length,فوت(پا-فیت-foot-feet)-مگا(M),3.2808398950131235e-06
length,فوت(پا-فیت-foot-feet)-کیلو(k),0.0032808398950131233
length,فوت(پا-فیت-foot-feet)-هکتو(h),0.03280839895013123
length,فوت(پا-فیت-foot-feet)-دکا(da),0.32808398950131235
length,فوت(پا-فیت-foot-feet)-یونی(u),3.2808398950131235
length,فوت(پا-فیت-foot-feet)-دسی(d),32.80839895013124
length,فوت(پا-فیت-foot-feet)-سانتی(c),328.0839895013123
length,فوت(پا-فیت-foot-feet)-میلی(m),3280.8398950131236
length,فوت(پا-فیت-foot-feet)-میکرو(μ),3280839.8950131233
length,فوت(پا-فیت-foot-feet)-نانو(n),3280839895.0131235
length,فوت(پا-فیت-foot-feet)-پیکو(p),3280839895013.1235
length,فوت(پا-فیت-foot-feet)-فمتو(f),3280839895013123.5
length,فوت(پا-فیت-foot-feet)-آتو(a),3.2808398950131236e+18
length,فوت(پا-فیت-foot-feet)-زپتو(z),3.2808398950131234e+21
length,فوت(پا-فیت-foot-feet)-یوکتو(y),3.2808398950131236e+24
length,فوت(پا-فیت-foot-feet)-یوتا(Y),3.2808398950131237e-24
length,فوت(پا-فیت-foot-feet)-زتا(Z),3.280839895013124e-21
length,فوت(پا-فیت-foot-feet)-اگزا(E),3.2808398950131237e-18
length,فوت(پا-فیت-foot-feet)-پتا(P),3.2808398950131238e-15
length,فوت(پا-فیت-foot-feet)-ترا(T),3.2808398950131235e-12
length,فوت(پا-فیت-foot-feet)-گیگا(G),3.2808398950131237e-09
length,فوت(پا-فیت-foot-feet)-مگا(M),3.2808398950131235e-06
length,فوت(پا-فیت-foot-feet)-کیلو(k),0.0032808398950131233
length,فوت(پا-فیت-foot-feet)-هکتو(h),0.03280839895013123
length,فوت(پا-فیت-foot-feet)-دکا(da),0.32808398950131235
length,فوت(پا-فیت-foot-feet)-یونی(u),3.2808398950131235
length,فوت(پا-فیت-foot-feet)-دسی(d),32.80839895013124
length,فوت(پا-فیت-foot-feet)-سانتی(c),328.0839895013123
length,فوت(پا-فیت-foot-feet)-میلی(m),3280.8398950131236
length,فوت(پا-فیت-foot-feet)-میکرو(μ),3280839.8950131233
length,فوت(پا-فیت-foot-feet)-نانو(n),3280839895.0131235
length,فوت(پا-فیت-foot-feet)-پیکو(p),3280839895013.1235
length,فوت(پا-فیت-foot-feet)-فمتو(f),3280839895013123.5
length,فوت(پا-فیت-foot-feet)-آتو(a),3.2808398950131236e+18
length,فوت(پا-فیت-foot-feet)-زپتو(z),3.2808398950131234e+21
length,فوت(پا-فیت-foot-feet)-یوکتو(y),3.2808398950131236e+24
length,مایل(mile)-یوتا(Y),6.2137119223733395e-28
length,مایل(mile)-زتا(Z),6.21371192237334e-25
length,مایل(mile)-اگزا(E),6.21371192237334e-22
length,مایل(mile)-پتا(P),6.213711922373339e-19
length,مایل(mile)-ترا(T),6.213711922373339e-16
length,مایل(mile)-گیگا(G),6.213711922373339e-13
length,مایل(mile)-مگا(M),6.213711922373338e-10
length,مایل(mile)-کیلو(k),6.21371192237334e-07
length,مایل(mile)-هکتو(h),6.213711922373339e-06
length,مایل(mile)-دکا(da),6.213711922373339e-05
length,مایل(mile)-یونی(u),0.0006213711922373339
length,مایل(mile)-دسی(d),0.00621371192237334
length,مایل(mile)-سانتی(c),0.06213711922373339
length,مایل(mile)-میلی(m),0.621371192237334
length,مایل(mile)-میکرو(μ),621.371192237334
length,مایل(mile)-نانو(n),621371.1922373339
length,مایل(mile)-پیکو(p),621371192.2373339
length,مایل(mile)-فمتو(f),621371192237.3339
length,مایل(mile)-آتو(a),621371192237333.9
length,مایل(mile)-زپتو(z),6.213711922373339e+17
length,مایل(mile)-یوکتو(y),6.21371192237334e+20
length,یارد(yard)-یوتا(Y),1.093613298337708e-24
length,یارد(yard)-زتا(Z),1.093613298337708e-21
length,یارد(yard)-اگزا(E),1.093613298337708e-18
length,یارد(yard)-پتا(P),1.093613298337708e-15
length,یارد(yard)-ترا(T),1.0936132983377078e-12
length,یارد(yard)-گیگا(G),1.093613298337708e-09
length,یارد(yard)-مگا(M),1.0936132983377078e-06
length,یارد(yard)-کیلو(k),0.0010936132983377078
length,یارد(yard)-هکتو(h),0.010936132983377079
length,یارد(yard)-دکا(da),0.10936132983377077
length,یارد(yard)-یونی(u),1.0936132983377078
length,یارد(yard)-دسی(d),10.93613298337708
length,یارد(yard)-سانتی(c),109.36132983377078
length,یارد(yard)-میلی(m),1093.6132983377079
length,یارد(yard)-میکرو(μ),1093613.2983377078
length,یارد(yard)-نانو(n),1093613298.3377078
length,یارد(yard)-پیکو(p),1093613298337.7078
length,یارد(yard)-فمتو(f),1093613298337707.9
length,یارد(yard)-آتو(a),1.0936132983377078e+18
length,یارد(yard)-زپتو(z),1.0936132983377079e+21
length,یارد(yard)-یوکتو(y),1.093613298337708e+24
