,Source,Destination,ConversionFactor
63,کیلوگرم(kg),تن(Ton),0.001
64,پوند(lb),تن(Ton),0.00045359237
65,گرم(g),تن(Ton),1e-06
66,میلیگرم(mg),تن(Ton),1e-09
67,میکروگرم(μg),تن(Ton),1e-12
68,اونسمعمولی(oz),تن(Ton),2.8349523125e-05
69,اونستروا(تروی)(ozt),تن(Ton),3.11034768e-05
70,اسلاگ(slug),تن(Ton),0.014593903
71,نیوتن,تن(Ton),0.00010197162129779284
72,کیلونیوتن,تن(Ton),0.10197162129779284
73,قیراط(carat),تن(Ton),2e-07
74,مثقال,تن(Ton),4.608e-06
75,سیر,تن(Ton),7.5e-05
76,چارک,تن(Ton),0.00075
77,سوت,تن(Ton),1e-09
78,گندم,تن(Ton),4.8e-08
79,نخود,تن(Ton),1.92e-07
80,خروار,تن(Ton),0.3
81,مناصفهان,تن(Ton),0.006
82,منری,تن(Ton),0.012
83,منتبریز,تن(Ton),0.003
84,منلرستان,تن(Ton),0.01
85,تن(Ton),تن(Ton),1.0
86,کیلوگرم(kg),تن(Ton),0.001
87,پوند(lb),تن(Ton),0.00045359237
88,گرم(g),تن(Ton),1e-06
89,میلیگرم(mg),تن(Ton),1e-09
90,میکروگرم(μg),تن(Ton),1e-12
91,اونسمعمولی(oz),تن(Ton),2.8349523125e-05
92,اونستروا(تروی)(ozt),تن(Ton),3.11034768e-05
93,اسلاگ(slug),تن(Ton),0.014593903
94,نیوتن,تن(Ton),0.00010197162129779284
95,کیلونیوتن,تن(Ton),0.10197162129779284
96,قیراط(carat),تن(Ton),2e-07
97,مثقال,تن(Ton),4.608e-06
98,سیر,تن(Ton),7.5e-05
99,چارک,تن(Ton),0.00075
100,سوت,تن(Ton),1e-09
101,گندم,تن(Ton),4.8e-08
102,نخود,تن(Ton),1.92e-07
103,خروار,تن(Ton),0.3
104,مناصفهان,تن(Ton),0.006
105,منری,تن(Ton),0.012
106,منتبریز,تن(Ton),0.003
107,منلرستان,تن(Ton),0.01
108,پاسکال(pa),پاسکال(pa),1.0
109,بار(bar),پاسکال(pa),100000.0
110,پیاسآی(psi),پاسکال(pa),6894.7572931
111,کیلوپاسکال(kpa),پاسکال(pa),1000.0
112,مگاپاسکال(Mpa),پاسکال(pa),1000000.0
113,گیگاپاسکال(Gpa),پاسکال(pa),1000000000.0
114,میلیبار(mbar),پاسکال(pa),100.0
115,باری(barye),پاسکال(pa),0.1
116,اتمسفر(atm),پاسکال(pa),101325.0
117,تور(Torr),پاسکال(pa),133.322368421053
118,میلیمترجیوه(mmHg),پاسکال(pa),133.322387415
119,سانتیمترجیوه(cmHg),پاسکال(pa),1333.22387415
120,اینچجیوه(inHg),پاسکال(pa),3386.388640341
121,فوتجیوه(fHg),پاسکال(pa),40636.66368409
122,میلیمترآب(mmH2o),پاسکال(pa),9.80665
123,سانتیمترآب(cmH2o),پاسکال(pa),98.0665
124,اینچآب(inH2o),پاسکال(pa),249.08891
125,فوتآب(fH2o),پاسکال(pa),2989.06692
126,مترآب(mH2o),پاسکال(pa),9806.65
127,اتمسفرفنی(at),پاسکال(pa),98066.5
128,پوندبراینچمربع(psi),پاسکال(pa),6894.8
129,پوندبرفوتمربع(psf),پاسکال(pa),47.88026
130,پوندالبرفوتمربع(pdl.sf),پاسکال(pa),1.488464
131,نیوتنبرمترمربع,پاسکال(pa),1.0
132,نیوتنبرسانتیمترمربع,پاسکال(pa),10000.0
133,نیوتنبرمیلیمترمربع,پاسکال(pa),1000000.0
134,کیلونیوتنبرمترمربع,پاسکال(pa),1000.0
135,کیلونیوتنبرسانتیمترمربع,پاسکال(pa),10000000.0
136,کیلونیوتنبرمیلیمترمربع,پاسکال(pa),1000000000.0
137,کیلوگرمبرمترمربع,پاسکال(pa),9.80665
138,کیلوگرمبرسانتیمترمربع,پاسکال(pa),98066.5
139,کیلوگرمبرمیلیمترمربع,پاسکال(pa),9806650.0
140,گرمبرمترمربع,پاسکال(pa),0.00980665
141,گرمبرسانتیمترمربع,پاسکال(pa),98.06649999999999
142,گرمبرمیلیمترمربع,پاسکال(pa),806.65
143,تنبرمترمربع,پاسکال(pa),9806.65
144,پاسکال(pa),پاسکال(pa),1.0
145,بار(bar),پاسکال(pa),100000.0
146,پیاسآی(psi),پاسکال(pa),6894.7572931
147,کیلوپاسکال(kpa),پاسکال(pa),1000.0
148,مگاپاسکال(Mpa),پاسکال(pa),1000000.0
149,گیگاپاسکال(Gpa),پاسکال(pa),1000000000.0
150,میلیبار(mbar),پاسکال(pa),100.0
151,باری(barye),پاسکال(pa),0.1
152,اتمسفر(atm),پاسکال(pa),101325.0
153,تور(Torr),پاسکال(pa),133.322368421053
154,میلیمترجیوه(mmHg),پاسکال(pa),133.322387415
155,سانتیمترجیوه(cmHg),پاسکال(pa),1333.22387415
156,اینچجیوه(inHg),پاسکال(pa),3386.388640341
157,فوتجیوه(fHg),پاسکال(pa),40636.66368409
158,میلیمترآب(mmH2o),پاسکال(pa),9.80665
159,سانتیمترآب(cmH2o),پاسکال(pa),98.0665
160,اینچآب(inH2o),پاسکال(pa),249.08891
161,فوتآب(fH2o),پاسکال(pa),2989.06692
162,مترآب(mH2o),پاسکال(pa),9806.65
163,اتمسفرفنی(at),پاسکال(pa),98066.5
164,پوندبراینچمربع(psi),پاسکال(pa),6894.8
165,پوندبرفوتمربع(psf),پاسکال(pa),47.88026
166,پوندالبرفوتمربع(pdl.sf),پاسکال(pa),1.488464
167,نیوتنبرمترمربع,پاسکال(pa),1.0
168,نیوتنبرسانتیمترمربع,پاسکال(pa),10000.0
169,نیوتنبرمیلیمترمربع,پاسکال(pa),1000000.0
170,کیلونیوتنبرمترمربع,پاسکال(pa),1000.0
171,کیلونیوتنبرسانتیمترمربع,پاسکال(pa),10000000.0
172,کیلونیوتنبرمیلیمترمربع,پاسکال(pa),1000000000.0
173,کیلوگرمبرمترمربع,پاسکال(pa),9.80665
174,کیلوگرمبرسانتیمترمربع,پاسکال(pa),98066.5
175,کیلوگرمبرمیلیمترمربع,پاسکال(pa),9806650.0
176,گرمبرمترمربع,پاسکال(pa),0.00980665
177,گرمبرسانتیمترمربع,پاسکال(pa),98.06649999999999
178,گرمبرمیلیمترمربع,پاسکال(pa),806.65
179,تنبرمترمربع,پاسکال(pa),9806.65
180,لیتر(L),لیتر(L),1.0
181,میلیلیتر(mL),لیتر(L),0.001
182,مترمکعب,لیتر(L),1000.0
183,سانتیمترمکعب,لیتر(L),0.001
184,سیسی(cc),لیتر(L),0.001
185,میلیمترمکعب,لیتر(L),1e-06
186,فوتمکعب,لیتر(L),28.316846592
187,گالنآمریکایی(gal-us),لیتر(L),3.785411784
188,گالنانگلیسی(gal-uk),لیتر(L),4.54609
189,دسیمترمکعب,لیتر(L),1.0
190,اینچمکعب,لیتر(L),0.016387064
191,یاردمکعب,لیتر(L),764.554857984
192,بشکه-نفتآمریکایی(us-barrel),لیتر(L),158.987294928
193,لیتر(L),لیتر(L),1.0
194,میلیلیتر(mL),لیتر(L),0.001
195,مترمکعب,لیتر(L),1000.0
196,سانتیمترمکعب,لیتر(L),0.001
197,سیسی(cc),لیتر(L),0.001
198,میلیمترمکعب,لیتر(L),1e-06
199,فوتمکعب,لیتر(L),28.316846592
200,گالنآمریکایی(gal-us),لیتر(L),3.785411784
201,گالنانگلیسی(gal-uk),لیتر(L),4.54609
202,دسیمترمکعب,لیتر(L),1.0
203,اینچمکعب,لیتر(L),0.016387064
204,یاردمکعب,لیتر(L),764.554857984
205,بشکه-نفتآمریکایی(us-barrel),لیتر(L),158.987294928
206,سانتیگراد(C),سانتیگراد(C),1.0
207,فارنهایت(F),سانتیگراد(C),-17.22222222
208,کلوین(K),سانتیگراد(C),-272.15
209,رانکین(R),سانتیگراد(C),-272.59444444
210,سانتیگراد(C),سانتیگراد(C),1.0
211,فارنهایت(F),سانتیگراد(C),-17.22222222
212,کلوین(K),سانتیگراد(C),-272.15
213,رانکین(R),سانتیگراد(C),-272.59444444
214,مترمربع,مترمربع,1.0
215,سانتیمترمربع,مترمربع,0.0001
216,میلیمترمربع,مترمربع,1e-06
217,کیلومترمربع,مترمربع,1000000.0
218,فوتمربع,مترمربع,0.09290304
219,اینچمربع,مترمربع,0.00064516
220,مایلمربع,مترمربع,2589988.110336
221,یاردمربع,مترمربع,0.83612736
222,هکتار,مترمربع,10000.0
223,جریب(acre),مترمربع,4046.8564224
224,مترمربع,مترمربع,1.0
225,سانتیمترمربع,مترمربع,0.0001
226,میلیمترمربع,مترمربع,1e-06
227,کیلومترمربع,مترمربع,1000000.0
228,فوتمربع,مترمربع,0.09290304
229,اینچمربع,مترمربع,0.00064516
230,مایلمربع,مترمربع,2589988.110336
231,یاردمربع,مترمربع,0.83612736
232,هکتار,مترمربع,10000.0
233,جریب(acre),مترمربع,4046.8564224
234,متربرثانیه(m/s),متربرثانیه(m/s),1.0
235,فوتبرثانیه(fps),متربرثانیه(m/s),0.304799999536704
236,کیلومتربرساعت(km/h),متربرثانیه(m/s),0.2777777777777778
237,مایلبرساعت(mph),متربرثانیه(m/s),0.4470388888888889
238,ماخ(درسطحدریا)(M),متربرثانیه(m/s),340.277
239,ماخ(ارتفاع12کیلومتریسطحزمین)(M),متربرثانیه(m/s),295.0
240,گره(knot),متربرثانیه(m/s),0.5144444444444445
241,کیلومتربرثانیه(km/s),متربرثانیه(m/s),1000.0
242,مایلبرثانیه(mps),متربرثانیه(m/s),1609.34
243,متربردقیقه(m/min),متربرثانیه(m/s),0.016666666666666666
244,متربرساعت(m/h),متربرثانیه(m/s),0.0002777777777777778
245,کیلومتربردقیقه(km/min),متربرثانیه(m/s),16.666666666666668
246,مایلبردقیقه(mpm),متربرثانیه(m/s),26.822333333333333
247,فوتبردقیقه(fpm),متربرثانیه(m/s),0.0050799999922784
248,فوتبرساعت(fph),متربرثانیه(m/s),8.466666653797333e-05
249,اینچبرثانیه(ips),متربرثانیه(m/s),0.0254
250,اینچبردقیقه(ipm),متربرثانیه(m/s),0.0004233333
251,اینچبرساعت(iph),متربرثانیه(m/s),7.0555555e-06
252,سانتیمتربرثانیه(cm/s),متربرثانیه(m/s),0.01
253,سانتیمتربردقیقه(cm/min),متربرثانیه(m/s),0.00016666666666666666
254,سانتیمتربرساعت(cm/h),متربرثانیه(m/s),2.777777777777778e-06
255,متربرثانیه(m/s),متربرثانیه(m/s),1.0
256,فوتبرثانیه(fps),متربرثانیه(m/s),0.304799999536704
257,کیلومتربرساعت(km/h),متربرثانیه(m/s),0.2777777777777778
258,مایلبرساعت(mph),متربرثانیه(m/s),0.4470388888888889
259,ماخ(درسطحدریا)(M),متربرثانیه(m/s),340.277
260,ماخ(ارتفاع12کیلومتریسطحزمین)(M),متربرثانیه(m/s),295.0
261,گره(knot),متربرثانیه(m/s),0.5144444444444445
262,کیلومتربرثانیه(km/s),متربرثانیه(m/s),1000.0
263,مایلبرثانیه(mps),متربرثانیه(m/s),1609.34
264,متربردقیقه(m/min),متربرثانیه(m/s),0.016666666666666666
265,متربرساعت(m/h),متربرثانیه(m/s),0.0002777777777777778
266,کیلومتربردقیقه(km/min),متربرثانیه(m/s),16.666666666666668
267,مایلبردقیقه(mpm),متربرثانیه(m/s),26.822333333333333
268,فوتبردقیقه(fpm),متربرثانیه(m/s),0.0050799999922784
269,فوتبرساعت(fph),متربرثانیه(m/s),8.466666653797333e-05
270,اینچبرثانیه(ips),متربرثانیه(m/s),0.0254
271,اینچبردقیقه(ipm),متربرثانیه(m/s),0.0004233333
272,اینچبرساعت(iph),متربرثانیه(m/s),7.0555555e-06
273,سانتیمتربرثانیه(cm/s),متربرثانیه(m/s),0.01
274,سانتیمتربردقیقه(cm/min),متربرثانیه(m/s),0.00016666666666666666
275,سانتیمتربرساعت(cm/h),متربرثانیه(m/s),2.777777777777778e-06
276,نیوتن(N),نیوتن(N),1.0
277,گرم-نیرو(gf),نیوتن(N),0.00980665
278,کیلوگرم-نیرو(kgf),نیوتن(N),9.80665
279,پوند-نیرو(lbf),نیوتن(N),4.448221618990737
280,اونس-نیرو(ozf),نیوتن(N),0.2780138509504742
281,دین(dyn),نیوتن(N),1e-05
282,پوندال(pdl),نیوتن(N),0.138254954376
283,کیلوپوند(kp),نیوتن(N),9.80665
284,نیوتن(N),نیوتن(N),1.0
285,گرم-نیرو(gf),نیوتن(N),0.00980665
286,کیلوگرم-نیرو(kgf),نیوتن(N),9.80665
287,پوند-نیرو(lbf),نیوتن(N),4.448221618990737
288,اونس-نیرو(ozf),نیوتن(N),0.2780138509504742
289,دین(dyn),نیوتن(N),1e-05
290,پوندال(pdl),نیوتن(N),0.138254954376
291,کیلوپوند(kp),نیوتن(N),9.80665
292,ژول(j),ژول(j),1.0
293,میلیژول(mj),ژول(j),0.001
294,میکروژول(μj),ژول(j),1e-06
295,کیلوژول(kj),ژول(j),1000.0
296,مگاژول(Mj),ژول(j),1000000.0
297,گیگاژول(Gj),ژول(j),1000000000.0
298,میلیواتساعت(mW.h),ژول(j),3.6
299,واتساعت(W.h),ژول(j),3600.0
300,کیلوواتساعت(kW.h),ژول(j),3600000.0
301,مگاواتساعت(MW.h),ژول(j),3600000000.0
302,گیگاواتساعت(GW.h),ژول(j),3600000000000.0
303,کالری(cal),ژول(j),4.184
304,میلیکالری(mcal),ژول(j),0.004184
305,کیلوکالری(kcal),ژول(j),4184.0
306,اسببخار-ساعت(hp.h),ژول(j),2684519.537696172
307,واحدگرماییانگلیسی(BTU),ژول(j),1055.06
308,فوتپوند(ft.lb),ژول(j),1.3558179483314003
309,فوتپوندال(ft-pdl),ژول(j),0.04214017765208825
310,اینچپوندنیرو(in.lbf),ژول(j),0.112984829
311,ارگ(erg),ژول(j),1e-07
312,لیتراتمسفر(L.atm),ژول(j),101.325
313,گالناتمسفرانگلیسی(impgal.atm),ژول(j),460.63256925
314,گالناتمسفرآمریکایی(usgal.atm),ژول(j),383.5568490138
315,هارتری(Eh),ژول(j),4.35974465e-18
316,ریدبرگ(Ry),ژول(j),2.1798723251e-18
317,الکترونولت(ev),ژول(j),1.6e-19
318,مگاالکترونولت(Mev),ژول(j),1.6e-13
319,ترماستاندارد(Ec-therm),ژول(j),105505600.0
320,ترمآمریکایی(us-therm),ژول(j),105480400.0
321,بشکهنفت(BOE),ژول(j),6120000000.0
322,تننفت(toe),ژول(j),41868000000.0
323,تنتیانتی(tonofTNT),ژول(j),4184000000.0
324,ژول(j),ژول(j),1.0
325,میلیژول(mj),ژول(j),0.001
326,میکروژول(μj),ژول(j),1e-06
327,کیلوژول(kj),ژول(j),1000.0
328,مگاژول(Mj),ژول(j),1000000.0
329,گیگاژول(Gj),ژول(j),1000000000.0
330,میلیواتساعت(mW.h),ژول(j),3.6
331,واتساعت(W.h),ژول(j),3600.0
332,کیلوواتساعت(kW.h),ژول(j),3600000.0
333,مگاواتساعت(MW.h),ژول(j),3600000000.0
334,گیگاواتساعت(GW.h),ژول(j),3600000000000.0
335,کالری(cal),ژول(j),4.184
336,میلیکالری(mcal),ژول(j),0.004184
337,کیلوکالری(kcal),ژول(j),4184.0
338,اسببخار-ساعت(hp.h),ژول(j),2684519.537696172
339,واحدگرماییانگلیسی(BTU),ژول(j),1055.06
340,فوتپوند(ft.lb),ژول(j),1.3558179483314003
341,فوتپوندال(ft-pdl),ژول(j),0.04214017765208825
342,اینچپوندنیرو(in.lbf),ژول(j),0.112984829
343,ارگ(erg),ژول(j),1e-07
344,لیتراتمسفر(L.atm),ژول(j),101.325
345,گالناتمسفرانگلیسی(impgal.atm),ژول(j),460.63256925
346,گالناتمسفرآمریکایی(usgal.atm),ژول(j),383.5568490138
347,هارتری(Eh),ژول(j),4.35974465e-18
348,ریدبرگ(Ry),ژول(j),2.1798723251e-18
349,الکترونولت(ev),ژول(j),1.6e-19
350,مگاالکترونولت(Mev),ژول(j),1.6e-13
351,ترماستاندارد(Ec-therm),ژول(j),105505600.0
352,ترمآمریکایی(us-therm),ژول(j),105480400.0
353,بشکهنفت(BOE),ژول(j),6120000000.0
354,تننفت(toe),ژول(j),41868000000.0
355,تنتیانتی(tonofTNT),ژول(j),4184000000.0
356,وات(W),وات(W),1.0
357,میلیوات(mW),وات(W),0.001
358,کیلووات(kW),وات(W),1000.0
359,مگاوات(MW),وات(W),1000000.0
360,گیگاوات(GW),وات(W),1000000000.0
361,اسببخار(hp),وات(W),745.7
362,ژولبرثانیه(j/s),وات(W),1.0
363,ژولبردقیقه(j/min),وات(W),0.016666666666666666
364,ژولبرساعت(j/h),وات(W),0.0002777777777777778
365,کالریبرثانیه(cal/s),وات(W),4.184
366,کالریبردقیقه(cal/min),وات(W),0.06973333333333334
367,کالریبرساعت(cal/h),وات(W),0.0011622222222222223
368,لیتراتمسفربرساعت(L.atm/h),وات(W),0.0281458
369,لیتراتمسفربردقیقه(L.atm/min),وات(W),1.68875
370,لیتراتمسفربرثانیه(L.atm/s),وات(W),101.325
371,ارگبرثانیه(erg/s),وات(W),1e-07
372,فوتپوندبرساعت(ft.lb/h),وات(W),0.000376616
373,فوتپوندبردقیقه(ft.lb/min),وات(W),0.02259696581
374,فوتپوندبرثانیه(ft.lb/s),وات(W),1.35581795
375,BTUبرثانیه(BTU/s),وات(W),1055.06
376,BTUبردقیقه(BTU/min),وات(W),17.584333333333333
377,BTUبرساعت(BTU/h),وات(W),0.29307222222222223
378,وات(W),وات(W),1.0
379,میلیوات(mW),وات(W),0.001
380,کیلووات(kW),وات(W),1000.0
381,مگاوات(MW),وات(W),1000000.0
382,گیگاوات(GW),وات(W),1000000000.0
383,اسببخار(hp),وات(W),745.7
384,ژولبرثانیه(j/s),وات(W),1.0
385,ژولبردقیقه(j/min),وات(W),0.016666666666666666
386,ژولبرساعت(j/h),وات(W),0.0002777777777777778
387,کالریبرثانیه(cal/s),وات(W),4.184
388,کالریبردقیقه(cal/min),وات(W),0.06973333333333334
389,کالریبرساعت(cal/h),وات(W),0.0011622222222222223
390,لیتراتمسفربرساعت(L.atm/h),وات(W),0.0281458
391,لیتراتمسفربردقیقه(L.atm/min),وات(W),1.68875
392,لیتراتمسفربرثانیه(L.atm/s),وات(W),101.325
393,ارگبرثانیه(erg/s),وات(W),1e-07
394,فوتپوندبرساعت(ft.lb/h),وات(W),0.000376616
395,فوتپوندبردقیقه(ft.lb/min),وات(W),0.02259696581
396,فوتپوندبرثانیه(ft.lb/s),وات(W),1.35581795
397,BTUبرثانیه(BTU/s),وات(W),1055.06
398,BTUبردقیقه(BTU/min),وات(W),17.584333333333333
399,BTUبرساعت(BTU/h),وات(W),0.29307222222222223
400,نیوتن-متر(N.m),نیوتن-متر(N.m),1.0
401,فوت-پوندنیرو(ft.lbf),نیوتن-متر(N.m),1.3558179483314006
402,متر-کیلوگرمنیرو(m.Kgf),نیوتن-متر(N.m),9.80665
403,متر-کیلوپوند(m.Kp),نیوتن-متر(N.m),9.80665
404,سانتیمتر-کیلوگرمنیرو(cm.Kgf),نیوتن-متر(N.m),0.0980665
405,سانتیمتر-گرمنیرو(cm.gf),نیوتن-متر(N.m),9.80665e-05
406,اینچ-اونسنیرو(in.ozf),نیوتن-متر(N.m),0.0070615518142260435
407,اینچ-پوندنیرو(in.lbf),نیوتن-متر(N.m),0.1129848290276167
408,فوتپوندال(ft.pdl),نیوتن-متر(N.m),0.042140110094
409,نیوتن-متر(N.m),نیوتن-متر(N.m),1.0
410,فوت-پوندنیرو(ft.lbf),نیوتن-متر(N.m),1.3558179483314006
411,متر-کیلوگرمنیرو(m.Kgf),نیوتن-متر(N.m),9.80665
412,متر-کیلوپوند(m.Kp),نیوتن-متر(N.m),9.80665
413,سانتیمتر-کیلوگرمنیرو(cm.Kgf),نیوتن-متر(N.m),0.0980665
414,سانتیمتر-گرمنیرو(cm.gf),نیوتن-متر(N.m),9.80665e-05
415,اینچ-اونسنیرو(in.ozf),نیوتن-متر(N.m),0.0070615518142260435
416,اینچ-پوندنیرو(in.lbf),نیوتن-متر(N.m),0.1129848290276167
417,فوتپوندال(ft.pdl),نیوتن-متر(N.m),0.042140110094
418,ثانیه(s),ثانیه(s),1.0
419,کیلوثانیه(ks),ثانیه(s),1000.0
420,میلیثانیه(ms),ثانیه(s),0.001
421,میکروثانیه(μs),ثانیه(s),1e-06
422,نانوثانیه(ns),ثانیه(s),1e-09
423,پیکوثانیه(ps),ثانیه(s),1e-12
424,دقیقه(min),ثانیه(s),60.0
425,ساعت(h),ثانیه(s),3600.0
426,روز(Day),ثانیه(s),86400.0
427,هفته(Week),ثانیه(s),604800.0
428,ماه(Month),ثانیه(s),2629800.0
429,ماهقمری,ثانیه(s),2551440.0
430,سال(Year),ثانیه(s),31557600.0
431,سالقمری,ثانیه(s),30617280.0
432,دهه(Decade),ثانیه(s),315576000.0
433,قرن(Century),ثانیه(s),3155760000.0
434,ثانیه(s),ثانیه(s),1.0
435,کیلوثانیه(ks),ثانیه(s),1000.0
436,میلیثانیه(ms),ثانیه(s),0.001
437,میکروثانیه(μs),ثانیه(s),1e-06
438,نانوثانیه(ns),ثانیه(s),1e-09
439,پیکوثانیه(ps),ثانیه(s),1e-12
440,دقیقه(min),ثانیه(s),60.0
441,ساعت(h),ثانیه(s),3600.0
442,روز(Day),ثانیه(s),86400.0
443,هفته(Week),ثانیه(s),604800.0
444,ماه(Month),ثانیه(s),2629800.0
445,ماهقمری,ثانیه(s),2551440.0
446,سال(Year),ثانیه(s),31557600.0
447,سالقمری,ثانیه(s),30617280.0
448,دهه(Decade),ثانیه(s),315576000.0
449,قرن(Century),ثانیه(s),3155760000.0
450,تنبرمترمکعب(t/m³),تنبرمترمکعب(t/m³),1.0
451,کیلوگرمبرمترمکعب(kg/m³),تنبرمترمکعب(t/m³),0.001
452,کیلوگرمبرلیتر(kg/L),تنبرمترمکعب(t/m³),1.0
453,کیلوگرمبردسیمترمکعب(kg/dm³),تنبرمترمکعب(t/m³),1.0
454,گرمبرمترمکعب(g/m³),تنبرمترمکعب(t/m³),1e-06
455,گرمبرلیتر(g/L),تنبرمترمکعب(t/m³),0.001
456,گرمبرسانتیمترمکعب(g/cm³),تنبرمترمکعب(t/m³),1.0
457,گرمبرمیلیلیتر(g/mL),تنبرمترمکعب(t/m³),1.0
458,گرمبرمیلیمترمکعب(g/mm³),تنبرمترمکعب(t/m³),1e-09
459,میلیگرمبرلیتر(mg/L),تنبرمترمکعب(t/m³),1e-06
460,میلیگرمبرسانتیمترمکعب(mg/cm³),تنبرمترمکعب(t/m³),0.001
461,میلیگرمبرمیلیلیتر(mg/mL),تنبرمترمکعب(t/m³),0.001
462,میلیگرمبرمیلیمترمکعب(mg/mm³),تنبرمترمکعب(t/m³),1.0
463,پوندبرفوتمکعب(lb/ft³),تنبرمترمکعب(t/m³),0.01601846337396014
464,پوندبراینچمکعب(lb/in³),تنبرمترمکعب(t/m³),27.67990471020312
465,پوندبریاردمکعب(lb/yd³),تنبرمترمکعب(t/m³),0.000593276421257783
466,اونسبرفوتمکعب(oz/ft³),تنبرمترمکعب(t/m³),0.001001153961
467,اونسبراینچمکعب(oz/in³),تنبرمترمکعب(t/m³),1.729994044
468,اسلاگبرفوتمکعب(slug/ft³),تنبرمترمکعب(t/m³),0.5153788206107325
469,پوندبرگالنآمریکایی(lb/gal),تنبرمترمکعب(t/m³),0.11982642731689663
470,پوندبربوشلآمریکایی,تنبرمترمکعب(t/m³),0.012871859780974472
471,پوندبرگالنانگلیسی,تنبرمترمکعب(t/m³),0.09977637266
472,گرمبرسیسی(g/cc),تنبرمترمکعب(t/m³),1.0
473,میلیگرمبرسیسی(mg/cc),تنبرمترمکعب(t/m³),0.001
474,تنبرمترمکعب(t/m³),تنبرمترمکعب(t/m³),1.0
475,کیلوگرمبرمترمکعب(kg/m³),تنبرمترمکعب(t/m³),0.001
476,کیلوگرمبرلیتر(kg/L),تنبرمترمکعب(t/m³),1.0
477,کیلوگرمبردسیمترمکعب(kg/dm³),تنبرمترمکعب(t/m³),1.0
478,گرمبرمترمکعب(g/m³),تنبرمترمکعب(t/m³),1e-06
479,گرمبرلیتر(g/L),تنبرمترمکعب(t/m³),0.001
480,گرمبرسانتیمترمکعب(g/cm³),تنبرمترمکعب(t/m³),1.0
481,گرمبرمیلیلیتر(g/mL),تنبرمترمکعب(t/m³),1.0
482,گرمبرمیلیمترمکعب(g/mm³),تنبرمترمکعب(t/m³),1e-09
483,میلیگرمبرلیتر(mg/L),تنبرمترمکعب(t/m³),1e-06
484,میلیگرمبرسانتیمترمکعب(mg/cm³),تنبرمترمکعب(t/m³),0.001
485,میلیگرمبرمیلیلیتر(mg/mL),تنبرمترمکعب(t/m³),0.001
486,میلیگرمبرمیلیمترمکعب(mg/mm³),تنبرمترمکعب(t/m³),1.0
487,پوندبرفوتمکعب(lb/ft³),تنبرمترمکعب(t/m³),0.01601846337396014
488,پوندبراینچمکعب(lb/in³),تنبرمترمکعب(t/m³),27.67990471020312
489,پوندبریاردمکعب(lb/yd³),تنبرمترمکعب(t/m³),0.000593276421257783
